"x","y","index"
1819.424256,1454.733654,0
107.2506328,1816.784353,12
1385.587287,29.48580598,0
667.8455444,144.896756,18
46.27029434,1854.823716,12
1702.435924,236.9859177,11
218.036443,1664.428691,16
30.03851772,1722.921687,13
484.140505,155.0641804,0
333.9343863,812.4534682,0
1628.00616,255.5877381,15
1452.001869,429.5994788,0
480.987112,948.1969621,0
32.35527453,1938.474205,12
159.1796511,1768.70057,13
1555.569873,804.6821119,0
1768.231627,122.4991179,15
1418.68732,413.4935308,0
1241.646297,1079.396498,0
258.0504353,1870.149135,16
1766.239036,1455.366322,0
1309.516555,868.0773945,2
1580.113509,1455.748811,0
683.4299841,37.43710568,18
1562.726063,388.602817,11
446.8999684,1854.056797,16
443.3317731,1978.614632,14
1548.242301,221.5360477,15
1517.809256,83.05739595,15
940.7260503,1235.680776,0
10.44803482,1677.130614,13
1587.766355,1389.023455,0
449.602596,1582.744723,0
1688.425376,62.64330318,0
1438.555639,15.59407976,0
22.74514986,117.2267293,0
1792.307968,1659.342303,0
1846.326838,1622.98113,20
1065.225231,26.58616661,0
1291.169866,1352.885026,0
1652.534417,236.0246342,11
1649.95549,170.1626151,15
693.5063431,567.1562914,0
914.2904825,625.8034856,0
1680.794266,685.5157241,0
1828.284145,1544.311275,20
1078.994099,817.461397,0
378.254363,1526.012489,16
481.2910711,1857.166056,14
1289.741412,1437.374911,10
1458.481527,1771.182216,0
1546.420477,1763.784729,0
319.0135506,441.1386667,19
1220.77167,409.9521347,0
344.2327165,351.6499812,19
1352.270531,664.0962964,0
1730.994162,1306.913087,0
1770.143436,419.2838076,0
172.5819845,588.2696004,0
544.1166655,1790.413107,14
539.4648215,1086.090036,17
823.4604525,405.5934364,0
1519.801774,235.0499852,15
518.166068,960.8436252,17
788.9625833,63.48158265,18
1859.96655,1861.724429,0
1899.773955,1566.042978,0
1670.085907,211.1297268,11
655.5928758,259.7768043,7
1409.218623,1811.936421,0
1522.969432,238.2354748,15
945.247114,1213.714435,0
533.908282,1087.501072,17
729.609302,1513.198881,0
17.96404891,960.3098928,0
651.2452444,913.6200555,17
1963.440191,1657.533865,20
1014.933826,691.8984481,0
654.9184077,1047.450571,17
1593.917121,202.6117769,15
1755.157668,361.1868402,11
1657.074727,255.1569897,11
1991.111908,1638.033433,20
358.0243412,1768.674423,16
1771.567029,1467.455848,20
1575.187028,1791.055493,0
149.8335163,1790.625612,0
515.0586136,353.7683081,0
1196.938562,104.6715162,0
362.5246466,1658.984692,16
1603.229737,249.0492187,11
753.859842,1658.419403,0
573.9211827,1830.723967,14
1862.042386,616.9983443,0
237.595787,147.0308262,0
620.4417211,1315.046817,0
1620.414004,315.9916471,0
620.9741834,188.4247513,18
1117.67086,485.12346,0
551.4396287,1827.142784,0
1313.989107,1419.036997,10
1967.748965,1944.486802,3
51.40651478,1581.435903,13
1952.629949,1423.430455,20
630.1632484,876.0272245,0
1689.53074,198.0772846,11
505.9746921,279.0971069,19
375.195645,1745.61145,16
594.1799032,1162.933736,0
1314.616372,738.2990119,0
1631.971135,287.3332498,15
31.87579464,1637.642333,13
1925.518726,217.5198703,0
280.6928454,445.562683,19
1755.007344,136.3482866,11
251.0243355,1878.709302,16
382.4740704,1773.383507,16
1014.877543,1952.777413,0
1267.166999,1544.057108,0
1676.138886,34.91136504,0
1739.381614,288.1878271,11
602.3341716,1693.547752,6
459.9538723,30.82357695,0
400.6120583,1923.788646,14
1769.854197,522.7498015,0
1188.389948,547.3335878,0
1570.323681,516.4725619,0
628.9790371,577.4696886,0
1720.590297,257.8398575,15
464.9180016,971.4469237,17
452.3114768,1814.61997,14
448.9496854,181.7656203,0
1601.156744,288.4325874,11
705.8442762,1472.826132,0
450.0801783,1812.775925,14
1999.933962,460.2231095,0
437.1545104,1810.814882,14
53.357221,1852.01243,12
131.5267993,238.5797942,0
1227.926793,840.785375,2
1718.54009,1667.230871,0
868.156673,46.98648875,0
459.947663,1864.607706,14
1718.004275,1595.177728,0
419.0117697,1193.771526,17
334.0896161,339.8321073,19
498.4388987,1872.674514,14
791.8566714,1712.860566,0
668.295537,93.07291898,18
7.917401849,1675.546668,13
477.0674865,368.5124566,19
862.6583101,1673.294687,0
641.70504,1519.761885,0
584.489337,1029.354209,17
372.8289788,300.1778983,0
126.3497918,905.7918231,0
1961.489492,1637.471727,20
440.9232938,1642.666619,16
1817.69541,1667.074896,0
730.2167143,660.998045,0
301.9940425,1609.861978,0
882.5618772,779.2687765,0
799.0378707,1274.60714,0
72.48184231,1646.630864,0
896.8213944,54.61024598,18
323.5286526,1467.684929,0
7.727845925,1705.979716,13
359.6162581,1704.365646,16
580.5989745,1167.071828,17
1539.896824,235.5396745,15
455.1176885,1660.062488,16
1812.00322,215.1060056,11
1320.753809,123.4192511,0
76.77907813,1635.148298,13
428.9468509,1944.788564,14
399.8599156,335.8727734,19
449.5844609,1843.792315,16
1921.075152,1689.726005,20
932.5130867,798.0976335,0
1903.455222,1483.119185,0
46.59034014,1758.038566,13
1885.038839,1477.344785,20
1551.150923,187.4589787,15
1718.126055,133.5799757,0
239.9657301,420.607095,19
1170.860826,397.4987318,0
1682.669711,542.3139693,0
381.8819688,375.3902059,19
264.2336179,1624.263927,16
1576.807243,219.6106945,15
946.6732334,1163.647779,0
1940.531826,1579.261918,20
941.329174,1322.697846,0
1763.711616,264.1970846,8
1676.111119,78.27648724,0
1359.795026,1329.210909,0
436.0887967,1807.452915,14
1677.885617,228.289164,11
609.042645,1691.237121,6
1703.904943,320.8463718,11
353.9173467,800.5372527,0
578.8847009,896.2987204,17
907.1171661,230.3466013,0
1005.832517,1147.345449,0
1869.122328,1532.106647,20
1546.939381,252.6863248,15
1576.112586,167.6720973,15
1587.455747,363.6341215,11
322.826486,1631.214728,16
314.8567922,1766.351098,0
1779.674656,409.6086195,0
318.5136529,1858.525691,14
453.7503705,1644.748353,0
907.1772662,1908.967324,0
1174.642,544.1448646,0
1803.903732,183.2378503,8
516.5398273,552.0268132,0
420.5948733,398.7841634,0
185.3457698,1461.975464,0
948.4992858,234.7025487,0
1415.125622,169.5388626,15
440.2366768,1820.92874,14
562.9273715,1026.250955,17
364.572976,1698.333124,16
1589.685653,1884.440828,0
1904.740156,1396.001004,20
36.00403722,1807.393742,13
1576.532953,236.3831589,11
422.3826168,1895.191071,14
1514.327157,315.3711306,15
1615.986468,439.4137494,11
598.8909122,1148.398769,17
386.7217961,1668.656305,16
337.6726023,356.3196858,19
678.8791541,959.522252,0
1747.347173,268.1579265,11
285.7951459,343.9412067,19
440.7358952,1024.335432,0
533.6942928,890.0690806,17
1358.145877,170.6390554,0
846.4965447,924.3552694,0
1325.745677,1446.032846,0
1849.863422,1880.721956,0
1363.884133,1326.241927,0
1004.258553,1181.154748,0
511.8388499,1549.625768,0
177.0088247,1453.591194,0
154.8687656,1699.40242,12
1637.160878,1220.121458,0
1518.008528,209.3704503,15
652.9410126,359.8029127,0
328.7037218,578.975143,0
477.3272751,1137.110921,17
539.2159534,309.2873072,0
447.9177545,568.1396925,0
125.2938502,360.2879395,19
500.6373435,1760.903445,14
401.4330815,1813.761374,14
1947.890852,1398.970233,0
333.1991734,440.392612,0
1579.776233,101.5546115,0
231.8909644,129.9309079,0
1576.630841,1381.236167,0
57.88690943,1625.321091,13
1479.801288,1954.930602,0
1722.314833,370.9747485,11
1589.601984,341.1299058,11
1571.97676,157.0258559,15
373.5354137,1993.91172,14
1321.258495,1498.256735,0
316.6370311,1779.619029,0
521.235719,520.3349441,0
1701.299342,1606.854877,0
1532.159726,239.4277205,15
590.6146133,1750.970104,6
1606.959292,794.0565613,0
1871.291056,1538.292569,20
391.743934,1122.89125,0
389.8012524,1774.075307,16
298.0163589,1607.22009,0
708.7372296,99.59179904,18
1094.158493,1857.077373,0
1526.845383,239.896389,15
1657.275915,1074.961023,0
109.2658568,954.192344,0
700.3135638,1652.525177,0
220.0034934,528.9404973,19
678.9428969,971.7595117,0
701.3015324,30.45229154,18
439.009174,1803.886829,14
609.3925664,754.0441325,0
263.0558027,496.2589117,19
598.2772003,1091.602597,17
1744.283779,688.4801739,0
1669.766731,209.7876056,11
311.1252251,431.3347749,19
242.4326838,1230.544327,0
1974.090341,1941.2543,3
115.1796819,1918.987919,12
287.6810265,1745.530998,16
599.8525086,13.93848673,0
264.5123576,1991.230106,0
33.41166113,115.0643575,0
508.7054987,94.46515735,18
506.0010767,1959.672465,14
346.2771739,540.5375843,0
308.070139,317.1076675,0
99.26768504,1934.787269,12
1872.097697,1488.736792,20
1114.435415,1485.911388,0
1364.239606,1757.406135,0
1487.415459,251.7970928,0
1664.341311,1226.337341,0
150.7439435,63.70010972,0
727.4741456,169.2676527,18
1485.954741,1358.774846,0
339.4990255,1652.967411,16
841.9714912,227.3261555,0
527.5512629,370.9047037,0
426.0268046,1810.922763,14
1951.276874,864.9380143,0
1938.965978,211.5201371,0
1301.313315,1510.109236,10
382.1458932,1669.492549,16
1724.495222,1414.582301,0
1230.899093,774.911228,2
1574.473829,298.4230051,11
187.3332936,570.0452775,0
1475.161436,232.5947121,15
1596.783101,303.0560414,11
976.0446446,1469.795264,0
1353.843062,1039.511128,0
1616.997752,250.5466953,11
1634.909468,275.8444358,15
39.28071797,1431.545006,0
439.7335729,1824.930078,14
1626.765529,1262.377077,0
494.2532118,1566.34282,0
1594.183973,1205.316626,0
1274.713022,1443.200269,10
328.9883939,344.36534,19
693.6761418,32.77830712,18
508.8250389,1902.061482,14
424.7844861,1986.949053,14
1616.510926,388.6983335,11
1285.570684,1928.862891,0
1955.78442,1927.909903,3
1439.196301,168.6607202,15
1507.556372,231.337158,15
1604.045189,198.5278886,11
1269.795984,1843.483841,0
1626.985422,109.6578574,0
1376.628156,1346.007872,0
665.8018744,58.07769854,18
237.0052708,428.1651778,19
1621.071701,343.3527202,15
116.5843192,1897.246745,12
284.6213676,1516.47656,0
700.7635249,58.71161203,18
419.4278484,1900.068504,14
1609.409463,339.7197372,0
620.9739412,1712.78365,6
1402.857477,1140.163935,0
374.5321677,1661.905089,16
233.9665768,117.5365033,0
542.0314628,1036.500009,17
315.803785,533.1288624,0
135.1749267,1781.12508,12
753.4236586,1193.302831,17
583.4816013,11.81816697,18
1686.350564,141.0118858,11
572.1940312,975.2313369,17
874.5726687,43.29401327,0
38.69525423,1695.375999,13
248.1987666,1819.683304,0
1543.323481,1319.452315,0
576.2965569,1900.155472,0
74.479352,56.51015123,0
254.3511283,1863.60059,12
29.60128891,1863.533826,12
1703.261896,220.6200977,0
620.7789136,934.9057387,0
1318.080193,1938.038307,0
1794.253178,1536.259766,0
405.9795332,1953.238344,14
1940.229373,1401.602353,20
335.0386003,1557.590789,0
1014.665172,1534.769494,0
1589.277207,123.8006416,15
656.1760817,943.4317869,0
1554.611944,73.80092923,0
1632.906496,277.0643886,0
1700.428357,51.86769135,0
340.1006505,1218.482266,0
1534.663331,251.7743971,15
484.3739845,1993.725648,14
562.2619391,1932.516497,14
454.1293122,1963.094096,14
173.8796905,888.2657389,0
332.2153071,916.5502156,0
1264.997105,1626.841925,0
1661.029612,313.8136589,11
832.1810689,935.1715834,0
371.2195044,1735.795881,16
1199.546466,680.7341883,0
1409.196028,968.0285071,0
1922.137887,1541.42223,20
636.1149149,958.025254,0
1374.174854,1124.765861,0
35.33613217,299.2735929,0
1601.797263,303.1694786,11
1258.107742,617.5214539,0
624.0081207,298.982799,0
258.8375279,349.8523721,19
392.7012238,1780.8278,16
1722.983823,132.9726912,0
1767.6009,353.7376539,11
1343.861255,927.4556501,0
318.5008953,1578.341886,16
526.8939136,1891.331211,14
1561.309059,136.6603569,15
350.6200453,488.677675,19
769.9866709,30.76576987,0
30.34022406,113.8798674,0
61.37675791,1685.945459,13
1972.670526,1635.076361,20
574.5435848,14.23214717,18
123.9673983,1989.891199,12
1586.504591,198.7931855,15
609.363702,1087.432976,17
21.70544727,1946.257047,12
578.9294367,1147.223444,17
628.2805355,1730.495711,6
1608.420189,1050.403759,0
432.0693726,1816.84826,16
1596.878681,323.4891351,15
361.6808862,534.5004143,0
430.4347962,1575.421839,0
142.5649047,1758.48687,12
296.6270216,416.4113356,19
1563.846735,1586.01612,0
1880.205176,111.5101899,0
1416.322181,1249.308409,0
253.7259722,1970.404247,14
545.310678,1107.470951,17
1583.319898,294.6511979,15
503.1090577,1072.643335,17
48.33705713,257.9503972,0
15.49562645,1933.74991,12
1845.063385,184.9299727,1
1747.271881,1651.246831,20
372.6745393,1629.997663,16
971.0973053,1482.330393,0
668.6081288,135.0071468,0
140.090964,356.2531291,19
598.2208339,1661.065045,6
1901.092666,900.7625168,0
636.7822231,1056.278462,17
500.3324844,1485.931796,0
1715.839975,110.0923479,0
403.9742206,1785.084985,14
1631.463102,351.9860931,15
466.4338315,1779.660849,16
7.666748962,1942.672001,12
1879.390976,1523.958679,20
1550.859895,353.1271007,15
615.5355942,1382.740382,0
1594.183036,1436.041191,0
199.8059164,310.3354349,0
1047.340405,826.9783853,0
1555.397316,198.018726,15
261.225988,1698.056402,16
0.713688518,1911.724022,12
591.3371193,176.2941327,18
895.0037176,777.9280395,0
1343.456964,685.1799317,0
1201.628639,1530.853424,0
1838.033417,621.135721,0
591.7051566,1968.083468,14
1954.51614,1924.266643,3
23.03826389,1639.421696,13
255.5817618,1922.230667,0
1819.71767,179.701759,11
969.8454243,223.0607543,0
1815.799326,1545.167762,20
1753.953632,369.6942954,11
1481.711273,1475.198239,0
1638.890251,214.5434922,15
1824.934031,226.9009083,11
24.78860786,1643.915306,13
694.8603606,1040.86185,17
1606.921701,214.26303,11
1469.482226,1560.38768,0
34.62065196,1858.58386,12
1349.591784,664.0816449,0
713.7016497,183.7852291,18
418.4740171,1973.726917,14
1552.959784,472.0760868,0
1592.747504,766.2259763,0
1230.10795,307.1646656,0
1810.392574,1097.862772,0
1515.108264,206.8254022,15
112.0545108,1809.378222,12
259.9990149,367.3987978,19
220.9585227,281.4080164,19
1444.380069,1741.482332,0
1937.495076,1693.124125,20
1271.67882,1491.252323,10
1706.843461,1597.942727,0
314.7818348,1619.257282,0
86.04701302,1628.283888,13
557.0688006,1130.794613,17
334.6980867,291.1538944,19
411.4625932,1240.76534,0
406.6213163,1559.477715,0
842.7404207,836.2744906,0
1788.388134,332.5758946,11
1829.363583,1505.608674,20
692.2739062,837.1130454,0
1653.278056,274.3159825,11
658.120849,123.6582953,18
173.6085853,1850.223261,0
471.0823304,1977.034526,14
1505.608006,1611.563875,0
460.2375903,1887.271247,14
586.1766567,1000.496787,17
281.128216,1690.898455,0
391.4715416,1750.687916,16
1538.264639,314.6672728,15
1714.673116,318.0074779,11
588.5672315,1038.139078,17
404.2532423,1866.45122,14
1614.849256,309.9200967,11
1580.872651,1648.491058,0
515.4501347,1081.134292,17
518.3255103,349.886872,0
68.58349346,1658.366094,13
1975.909522,1620.787573,20
748.3337823,433.2029395,0
1691.716097,264.3534215,11
730.8493477,160.8174548,0
407.8487941,1081.18524,0
1920.442233,1507.583541,0
1267.08845,982.4963814,0
1174.051446,1972.762178,0
937.1773388,1280.148336,0
1261.302597,598.305318,0
941.0467368,1294.691006,0
731.2493875,1550.263072,0
599.8161159,1859.610341,0
1964.250284,1482.720459,20
1868.721651,1620.403686,20
1250.020996,729.7372182,0
870.0643143,21.47415855,0
1594.925498,91.92529753,15
863.1349288,808.5983718,0
1181.174089,210.1102052,0
631.9327584,1378.198107,0
288.8498166,1201.030914,0
41.81578586,1833.501307,13
1663.692751,345.6306993,11
689.4401051,461.165586,0
1476.593628,883.637373,0
1829.519642,943.5176039,0
21.40751065,930.9141248,0
1537.008417,335.7188838,11
1660.057372,222.7182083,11
553.0068177,1806.309295,0
1746.798684,339.7861907,0
1537.223799,1571.966456,0
1071.710677,20.55693391,0
1748.190724,348.7350631,11
843.6281975,587.5240134,0
1088.481427,675.2624285,0
41.99370683,1843.503157,12
409.983922,1937.311002,14
1694.485951,1937.386452,0
487.0135242,962.3867846,0
1707.020307,60.54324516,0
1582.536175,1759.477385,0
351.1667813,333.4570806,19
1821.100784,1545.755556,20
1751.869543,503.9425554,0
1818.028431,1519.679278,20
423.6227326,417.0849405,19
1541.77163,203.2747885,0
62.99028514,279.4248404,0
379.1102889,1594.47973,16
1577.440947,200.2335428,15
1465.306058,1759.249085,0
1458.642776,579.4367922,0
1989.907389,1401.81023,20
1565.147935,199.5374824,0
98.371633,1863.162132,12
554.1995499,919.0620568,17
1946.279907,244.3602201,0
637.6774102,650.9201544,0
1292.202448,1425.731257,10
736.4724269,76.86935282,0
366.9211773,1730.326735,16
510.0838243,1987.882919,14
1674.247028,60.19033759,0
921.5843964,801.7821252,0
1231.801631,741.7599022,0
1334.567084,1504.158632,0
393.6115633,364.784399,19
675.2542263,113.3104295,18
1909.168973,1424.436186,20
1682.085695,332.0317816,11
558.2022318,1190.054028,17
1675.689496,542.8687704,0
245.5209903,1934.878308,0
379.5391007,1721.011284,16
1631.555825,292.2714866,15
1311.024558,1502.736512,0
1716.311784,246.7999236,11
1985.256303,1476.437344,20
74.89661702,552.0318268,4
635.2252724,886.5031029,0
820.6350952,1757.308418,0
521.5907944,1092.84183,17
798.3513839,90.87291684,18
1104.060865,621.430203,0
267.5810788,273.0811189,0
1021.337761,474.148598,0
534.448707,1110.854853,17
1553.461801,216.8608618,15
108.8544809,1944.271859,12
270.916545,1227.823306,0
1445.447373,1827.028443,0
1639.096631,209.8702376,0
1677.004979,74.76688517,0
612.2095155,1676.959179,6
1654.274599,463.9665862,15
857.301829,1744.503125,0
1480.592019,66.28619407,15
589.989015,1917.130407,14
980.9626897,193.9165307,0
1023.587702,896.4049,0
1759.161171,319.4273706,11
1410.594528,1008.36933,0
1690.426565,27.57912774,0
1765.989542,511.8259607,0
378.4882042,359.7279856,19
221.0577732,549.3494486,0
1503.147836,1785.538888,0
478.9531618,1878.700168,14
1500.455011,198.8856311,15
1687.80992,266.0947136,0
1793.30846,313.6011571,0
1501.98193,1801.642823,0
1562.928847,136.0415744,15
1594.48235,1611.200377,0
465.0558388,1842.277249,14
121.4404426,937.6575981,0
826.4954753,1107.146115,0
1279.410814,132.7708766,0
436.9689964,1547.192692,0
362.0902063,1688.099985,16
293.0999619,1574.804131,16
1878.842034,1479.672794,20
371.6608109,1622.690838,16
279.664494,314.0603632,0
604.5639498,54.77695862,18
1686.416415,58.7984305,0
439.64716,1303.92197,0
667.6897378,909.101624,17
614.2467685,1057.178567,17
635.5333492,1193.79895,17
971.1360278,1550.045492,0
856.3666014,576.9536133,0
1105.721804,1547.469072,0
602.8916494,1071.578378,17
1317.747771,1499.7406,0
997.4642276,707.5667553,0
1046.088383,1647.473865,0
1699.209748,682.6647117,0
620.2081754,1660.999995,6
139.7669808,1294.96745,0
115.3583138,1726.913245,13
1448.533933,1511.953963,0
564.3014644,1514.766335,0
247.9344384,377.2510033,19
598.0862174,1059.270177,17
742.1557951,1523.268967,0
375.0953338,1833.857828,14
600.9741618,1041.240263,17
455.0691345,1838.310882,14
1782.123527,503.1881869,0
1205.355589,1567.582695,0
600.1494453,1062.317403,17
1898.79661,1548.954001,20
1378.899645,1021.568794,0
933.0943117,1636.174187,0
1390.514279,951.8764102,0
535.258753,1014.405936,17
611.3449677,38.75574264,18
1230.733338,1500.112291,10
430.6298717,1277.601791,0
1583.108119,396.0958836,11
777.6084692,1807.47813,9
1573.217051,1442.339011,0
470.7402168,1111.763947,17
1076.918421,406.5705732,0
1206.760241,320.0080761,0
1615.873878,1404.23734,0
986.422357,710.6808217,0
424.4227966,1671.514591,16
1487.063582,165.5201145,0
617.2634207,1561.073426,0
781.1862063,44.36953193,0
208.8969508,1827.248179,12
1688.743982,1732.09001,0
1597.555535,1565.789211,0
1887.96424,36.14056008,0
519.8629117,1786.628026,14
308.3845389,1679.877047,16
1322.769347,720.0616043,0
954.5626321,1324.22645,0
1997.823657,1874.6899,3
50.56666947,1017.565699,0
706.343621,1584.042404,0
1888.327156,1497.420846,20
1587.664409,27.43587397,0
310.472387,1767.098645,16
1677.623826,330.3259682,11
1466.375442,1557.922267,0
971.9629503,1933.992138,0
610.3775433,23.61030078,18
1858.695192,187.5085796,11
1610.532731,208.6370913,11
482.9634641,160.4750385,0
1010.048179,1537.890048,0
521.9702884,1889.743026,14
1592.372548,330.2804101,15
422.9306766,357.4551393,19
629.5130717,84.46626352,18
346.591541,1592.027743,16
1846.448132,1542.89412,20
645.301967,1016.181362,17
373.4297953,1980.438022,14
126.1229976,1748.242959,13
1488.591614,1939.728841,0
59.0869043,1897.310695,12
775.3011737,1530.599682,0
398.7471856,1998.566153,14
1932.386742,770.7844883,0
1844.446426,1529.431995,20
1240.810023,597.3888812,0
256.9902014,1974.983159,0
1309.211045,964.4354282,0
1808.827523,256.9814701,0
1228.940677,819.5902495,2
597.2787058,742.3529991,0
1783.210263,174.6675005,8
1289.796144,1398.509476,0
440.1948553,1653.121586,16
1369.201523,1896.258082,0
1534.347129,231.8034492,15
857.2260414,46.83450816,18
339.8153402,375.4999373,19
881.7310429,1743.288429,0
1512.58059,1941.5674,0
1918.78847,743.2757618,0
112.3807375,1851.825827,12
577.5596147,1819.50653,14
68.43244908,300.4692129,0
1754.21651,997.5338251,0
629.1403372,106.3009544,18
1082.117704,1047.573848,0
469.3478776,1980.973319,0
1924.657018,1693.329071,20
683.1001189,577.5077604,0
1362.897455,1669.20115,0
1843.180371,548.0051215,0
1585.150846,158.2275557,15
799.7888131,642.9225466,0
84.16031285,1823.131475,12
1654.682155,1684.448907,0
875.4619577,58.2803502,18
1481.3832,246.3844224,15
7.22909512,888.6917584,0
1214.167808,317.2941698,0
1229.017874,1058.808624,0
71.86679363,1692.788932,13
425.2079894,1136.772728,17
1992.38802,160.1679258,0
1771.035004,266.7832605,11
1846.898884,1400.692754,0
383.669252,402.9808587,19
613.2378046,1720.268202,6
633.8354428,1659.090639,6
719.4792516,100.6707414,18
256.2761367,508.5420524,19
333.4078309,1548.726833,0
1598.227146,271.4166567,15
399.8049933,1967.634152,14
1583.359632,154.3119075,15
110.7304742,1894.44304,12
835.0996265,1482.20905,0
1621.446536,1790.169581,0
554.3385461,1175.261713,17
657.7266712,621.1234304,0
84.75605807,558.1324431,0
1683.924139,521.841947,0
619.3962864,1665.749987,6
1612.059184,315.2576901,11
1537.403831,198.2592263,15
670.8735958,248.590535,7
1713.514423,214.5127469,11
361.2777897,412.9297004,19
847.8182705,814.820623,0
1458.879024,1305.24012,0
27.93994178,1847.090411,12
599.3965006,1668.640411,6
1624.697514,846.2527982,0
267.6936769,1890.116121,16
1826.854921,193.633942,11
740.8548682,1968.743373,0
1726.531456,306.2732483,11
434.9001887,193.7555579,0
599.3477546,1981.321404,0
1454.315431,1737.159476,0
497.5701899,1085.426335,17
580.9735809,1032.717565,17
797.5302795,1280.700152,0
1935.064625,1485.777664,20
1264.008808,637.5228803,0
1543.481982,192.5227278,15
1574.756296,176.3372424,15
956.197971,1571.306836,0
479.3154388,1061.392634,17
517.5037473,1892.84862,14
290.1180223,458.1381719,19
1579.540316,199.650058,11
1673.400865,786.7913875,0
1216.976879,1531.306366,0
1809.07829,1330.246535,20
1719.404682,76.28451689,0
459.0883975,1166.686713,17
119.5277034,1882.020477,12
633.0914957,1700.345735,6
1782.077732,172.8305968,8
192.3824146,1997.770512,0
145.6020542,359.562471,19
1926.956001,97.8403502,0
631.3359691,1140.609788,17
623.8280915,952.9215236,17
23.4439421,1871.064273,12
1521.521334,81.75734203,15
291.2245671,961.8301281,0
420.816062,1995.875926,14
1104.267332,1191.2396,0
251.7806445,398.9342844,19
674.646136,1529.946761,0
1625.59469,284.3066246,0
619.5075016,762.8226986,0
450.0897941,1133.500155,17
700.5350236,1457.853825,0
407.4843076,910.0721994,0
875.0430455,54.84965024,0
409.5501922,340.1066106,19
1016.80855,888.935811,0
167.8271756,335.468783,19
261.6503909,1541.32779,0
563.1948614,1038.18109,17
139.7010116,745.7561683,0
250.2347159,1036.719102,0
1004.89213,1540.66142,0
465.6415942,1851.955663,14
663.0510073,1857.199598,0
959.1188673,1309.261896,0
1534.624212,203.0379644,15
1588.960409,145.0013925,15
1936.264899,179.0081577,0
1289.10019,1461.853444,0
1627.142913,179.7188051,15
1390.125186,1117.265096,0
627.793143,485.6497852,0
444.9724353,1639.683515,0
1677.820976,320.6205762,11
1228.666111,1072.303849,0
923.4326017,500.761578,0
229.7743664,1964.794483,14
833.1522408,1137.025573,0
861.03402,1073.838622,0
1855.842028,1579.774527,20
1871.11886,1532.344559,20
1946.286772,1494.754833,20
1628.823255,139.3019109,15
930.5570952,786.7875919,0
605.0034336,1940.309768,0
580.5280901,1120.735766,17
9.405105356,1917.907224,12
844.4194987,809.2941868,0
617.7911019,1091.024786,17
1461.894549,207.8594493,0
405.3978861,1934.851899,14
1931.408597,1530.498195,20
1755.372728,346.6359702,11
133.8856457,1913.956758,0
1360.71415,719.9670228,0
929.1022861,500.7332839,0
1686.512956,241.8530044,15
473.8804791,1149.001072,17
713.885531,1060.170922,17
601.3017623,1546.830508,0
667.9283705,115.7949237,0
395.5426522,1074.935052,0
536.2834748,1780.485605,14
1423.070585,1242.23595,0
482.2949201,1989.197072,14
783.9800968,1958.17997,0
1407.94046,1172.350229,0
821.8854344,433.0949994,0
1362.040319,793.6514687,0
1228.422504,406.7037591,0
245.5440718,1717.399289,16
1375.305588,611.0369293,0
1531.549555,213.8003427,15
287.6129162,1778.208724,16
1695.599286,73.12263361,0
1197.368878,305.8334566,0
1374.722515,1181.55463,0
42.20677018,1711.793586,13
420.343612,1538.854505,0
1560.145269,1907.275652,0
1559.879664,365.7291314,15
1641.04649,1222.324077,0
350.6840776,441.3485332,0
760.8738953,1514.186861,0
576.7578809,57.96455274,18
1249.147704,609.2503344,0
247.0069911,432.1142646,19
973.8272817,411.0719732,0
346.2207341,361.7222446,19
1987.835492,1638.96923,20
268.0499425,1918.306214,0
449.1008041,1876.287655,14
183.005384,1818.665081,12
532.6551013,1018.635107,17
1253.979737,84.36578403,0
1458.159541,1742.528778,0
557.4140889,1099.956184,17
446.1445397,1480.775914,0
1583.489717,985.31309,0
222.0827008,526.8523669,0
1825.936269,1408.442916,20
990.7852205,66.8044059,0
1853.413686,175.0806726,1
7.886293457,633.8066216,0
1933.698845,1646.550729,0
1533.704223,312.7339789,15
1593.671027,333.4909377,0
705.9423209,887.6258925,0
563.3732706,1026.490598,17
374.4061049,977.6117242,0
561.2830518,1105.88973,17
513.3576731,1910.508329,14
1511.492493,400.7771793,0
1408.798002,906.0808316,0
826.647941,1683.016352,0
1939.317654,105.0319574,0
819.6526931,225.4897226,0
1632.936018,403.8834674,11
502.9282677,1876.503435,14
61.6009738,1817.033643,12
644.7434354,667.3043305,0
299.0388886,390.3283574,19
1594.210858,275.2439601,11
213.0037655,1004.412675,0
695.1780431,684.5848176,0
465.1618772,1946.076794,14
97.11217854,1749.03352,12
1584.142637,1516.325153,0
457.2342523,1886.449857,14
1642.845544,197.2723076,11
20.98861654,1921.270829,12
563.3731842,1105.476245,0
1827.784965,303.3941681,11
670.1327159,486.3752033,0
149.1093326,554.5465708,0
686.4456094,24.89774287,18
1872.431683,135.154585,1
1831.743392,474.1594701,0
882.7471186,1068.913429,5
1002.780909,251.4382282,0
685.9014649,1877.912735,0
837.7680478,1755.189166,9
1008.586452,831.6699957,0
1677.359706,582.9282837,0
557.2454405,564.6091692,0
735.5086671,80.31341876,18
76.50874147,1839.841808,12
1351.127991,1499.344415,0
1479.563253,34.84524759,0
777.4732247,1718.48392,0
27.24501263,1870.885134,0
622.5556536,1055.950791,17
1918.348028,1390.653787,0
1024.337145,884.0868847,0
1839.691851,233.4345635,11
1921.87343,1641.704954,20
1556.504751,1852.943868,0
1546.839362,242.8665311,15
908.9551032,1064.457196,5
