"x","y","index"
802.402790195964,1778.4811401519,0
1183.15892368756,1689.71599679304,16
587.031014524233,1026.97710088619,0
1525.6609977313,512.131919239175,14
1824.12290718096,1660.23296979305,0
1572.03860232261,604.942771348631,14
417.546559654946,692.543158160766,0
418.28299885005,1861.04422404695,0
1684.76934932439,91.4357727234584,0
691.652429867912,1048.13459774046,15
1771.65758385675,1654.5730191701,0
406.415075225854,222.698081689921,0
655.986404394517,1120.66587517514,12
1855.62285844828,136.561639190025,19
1293.41530170579,1698.37188114395,16
1996.93414782064,1975.37081763323,0
1393.38013683324,683.157129961084,0
1878.45950312056,1347.81551924902,0
1637.52075058914,487.322698655183,14
550.553154973826,1471.16285317028,13
721.751986699601,270.211022848722,0
1495.01221972314,691.582630034137,17
485.752567010812,988.404236255768,0
594.54991753325,989.455050428509,0
176.380600355719,1802.37558720138,11
178.17578323889,1801.50098170391,11
828.081259280014,730.684986132245,0
940.139478294295,1688.69104024468,18
26.062984613478,1545.75204617254,0
784.990526833337,1034.47650834492,15
1418.35500452182,824.37036634109,0
144.697952684752,1848.01958124936,11
129.500439439416,1472.35172477027,0
1478.08631810202,547.435322727811,17
975.45703426414,1750.82060636207,18
299.694008555214,1774.43084312456,11
409.249980309731,1529.04666160918,0
1144.49880414224,1625.61710861845,0
262.477549041654,355.937102251685,20
1032.25395520258,1458.03217514727,16
1205.24138131506,1508.36948179807,0
621.944521373053,934.505395526398,12
1603.70123581394,209.96925352393,0
1285.37469382531,462.336881005255,0
1255.97090654688,1972.60639686924,10
1775.36475966948,1115.75497138255,0
710.112342808692,61.0886368711151,0
649.310556866694,1164.33077398991,12
1147.45656424155,1695.40711200224,16
1116.41502781126,1369.36727827461,0
968.023577979298,1523.83782689949,18
1281.51812731942,1533.29034984755,16
1332.74491120077,385.489136037971,0
1897.46834280325,24.9747601936965,19
223.279859243065,1242.01178283317,0
73.848549769675,514.803798004855,20
1736.19734124954,1823.36825836598,0
563.452032361526,1127.78915928623,12
653.955940099222,1403.153671643,0
1302.31214492706,6.86080328802072,0
216.233640438355,418.930949283871,0
599.918385237781,1228.92952320438,0
823.218712527684,1130.83555549279,15
422.947718844074,631.030780942685,0
1659.68006698038,1439.6013791654,0
1823.30280615619,1628.23723162928,0
175.532814570547,364.545126785782,20
1573.0205974878,608.730342406781,14
1096.11260235896,1556.71396586689,16
1858.91567327817,20.809327363523,19
1740.29323005199,1902.7499092295,0
666.71546569254,1726.28642752633,0
263.828018518885,587.577963210715,20
255.370500529287,406.047093707381,20
211.052787443273,1206.75061964476,0
1005.12357341335,1652.38306886501,0
486.211522782369,574.068771787078,0
1869.43403327455,1103.39601066268,0
587.409048923613,984.161724401072,12
549.973979226016,760.594321420828,0
394.883073297212,1673.94911395475,0
1964.35844915353,6.83822027339085,19
44.7034796768462,1516.48557397244,0
152.669501486172,1785.00203970306,11
1641.18832343862,509.998657238835,14
117.463505661126,389.443098293692,20
1151.89558601387,1507.6931602407,16
1636.99903607991,243.682436234797,0
1138.84725793643,1589.1321641557,16
1293.94948677057,171.13658836844,0
558.855414038138,1091.88048225375,2
317.586580607412,222.752790607111,0
1111.42004723808,529.413370947043,0
1684.41687373403,1841.18504004695,0
638.662778438443,1017.25694373501,15
974.750044648217,307.9105312871,0
610.945426981423,1226.14638838387,0
652.151657975435,1468.37260172587,13
1635.88590279278,147.632763117453,0
1968.29031441161,579.666200659725,0
335.695677419782,1527.65677625545,0
1623.60687665428,1318.02330718371,7
1992.46749242368,1968.00953262482,0
950.484928591394,241.554390024098,0
988.364772754803,659.456492413231,0
1521.78675073614,1950.76568046779,0
1495.85290441076,92.5828333568246,0
1296.54461803192,1796.81367489983,0
1077.76463451988,1413.057700262,16
1833.17983547394,50.8077618455223,19
86.2295591764123,1902.03573185692,0
1207.03011029615,302.780318240054,0
960.90350807051,345.848141355316,0
1650.39949033083,1004.94344049954,0
1563.56727385637,568.456457739092,0
921.792684398538,1561.56072951691,18
882.002888667705,837.954962511186,0
1655.04047135441,712.044723448544,14
1861.17922385884,1710.25596358005,0
1373.84043277783,1475.90826135729,0
1224.34379574414,209.04519446781,8
74.7619820425101,1689.73149027493,11
904.377061035939,1234.50576464664,15
680.861851587079,1462.03020320413,13
135.708857147021,1940.96889904652,0
1008.50123571732,1673.18944625832,0
1573.22966292627,187.592749612445,4
698.852646305568,1310.54822930889,15
1577.60733606579,674.191086031488,14
654.908200256374,1777.89565077256,0
1661.41950582912,1259.92096929737,7
628.435133391261,1188.55559857079,0
1499.08791812605,757.870839445465,0
1680.14043308663,230.174008441042,0
1327.69843043428,1317.34658093298,0
1990.55314855523,17.2385014871022,19
710.116952540337,1711.86986366066,0
584.546454372957,1171.91711257334,12
1277.54518563745,1925.76949191804,10
424.525998072462,1833.25069769407,0
1750.73021722634,170.894606083155,0
566.231725279192,45.9992372156201,0
1349.94216515418,1498.82446270435,0
662.467447799966,1351.06946093492,13
839.167657710518,68.2865520843232,0
1119.83603151088,1453.56902627768,16
1891.52577171802,1938.14172414455,0
837.933106148588,1608.16190328026,18
345.905499074295,977.544947900436,0
1802.13407011443,26.1193423737124,0
537.058121821584,1279.16267664372,13
1287.09474914155,666.152955301476,0
204.396305189811,395.844866284081,0
1140.45254613675,1367.60924582278,0
1608.53937767444,564.220151735776,14
400.62516573751,1883.51397169713,0
814.386514174772,1772.55574667289,18
1503.75989442667,620.438137664115,17
761.927190872914,1154.98288447941,15
1397.32791588382,776.958759053023,0
319.46688156356,65.3072226862936,0
1278.73154233167,445.163709508335,0
908.766397547838,1781.06208650808,18
498.872369402229,511.014329660485,0
1460.81461556324,601.509491825691,14
1243.29607085339,350.34698792369,0
1654.39669066334,1064.06353071059,0
1739.94448293031,1769.95672734195,0
771.274297304987,1140.71319555417,0
155.025677291003,1835.19371671785,11
1163.83597382999,1580.59098876666,16
796.778462928693,1232.76148193516,15
1451.20070743052,583.438152987316,17
1312.51609182607,1521.96061326629,0
727.17979919267,1128.04133000114,12
70.1873352375776,1812.5173012916,0
654.805406276726,1204.62730952023,15
1502.67927823871,1385.66302862969,0
733.374148662773,1160.62093181831,15
780.642509407954,1240.65591461903,15
1183.73009468915,1598.01779122564,16
1869.62268317318,12.6986786455825,19
239.249633313038,392.680919077634,20
1503.88311948201,594.164971088524,17
816.193488261957,1849.73608163384,0
1482.89701462451,68.7116915065559,0
126.073029955635,463.45217757854,20
1827.71775766575,432.810155776419,0
1831.36160574979,1810.54874074733,0
533.366705321887,1198.13835469993,12
136.448151943664,1841.42821511959,0
1326.65748478395,1684.8080350758,0
804.530255324131,380.177419448031,0
1189.35605312808,1513.75591575384,16
1023.58012671996,1255.18144778952,0
61.6633727451457,1793.52407231915,11
1651.84345899234,1268.65555624498,7
1745.98695843429,476.235787781366,0
691.920222394771,1150.34408179058,15
577.816391250051,1349.78697238562,13
679.862702667724,1361.89431413407,13
614.001551787507,813.55729366053,0
358.904720626897,447.352402582404,20
452.481283751226,1116.45634733687,12
771.221170026545,1158.77525587413,15
52.6633757457344,1400.83474157716,0
1903.12189577671,130.035261627291,5
1629.04856231248,203.011444922115,0
965.244275226052,1619.1585983026,18
525.10800941814,1363.37594175624,13
556.559436310416,1490.6355935767,13
153.182862786459,1025.28750239404,0
40.9631438600976,1866.5160011567,0
756.598970818404,1659.5107616433,18
826.582380431515,1741.5781690939,18
1525.9172711476,907.973212246227,0
1508.56812519452,212.899038591715,0
1577.20980094361,601.636825299805,14
1461.54735302178,1979.06847152043,0
560.992219775494,1135.59290208987,0
1388.98418049096,279.606551724492,0
1530.48990774855,840.029978821998,17
1331.12337708168,1384.08074783842,0
1042.97730905908,412.777203305608,0
1446.75580444507,1452.48702318013,0
1463.65479807902,639.301477881284,17
1346.01094300616,1712.87148787027,0
110.314872456734,981.376719715254,0
682.026959608303,1034.51972031296,15
691.433734407733,751.45036080376,0
1828.51542145041,1520.27397917753,0
881.6392593746,181.603710603804,0
1084.45725713945,1639.37431342198,16
403.165699678614,724.021750927589,0
675.015364993866,1504.88098982788,18
609.496076437117,865.707926181838,0
1095.54795867675,1452.61924304063,0
644.986478654518,1008.94963836951,15
2.90521881123235,1535.76118288846,0
1105.23023668811,1622.6249535551,16
1297.10422260802,1892.67796932341,0
1345.67927916733,1467.4433328913,0
1796.05628983883,487.36016123175,0
577.217758722158,1464.73929527665,13
776.202425991035,1686.31416547979,18
789.345063433656,1205.67196635609,15
1520.0727774564,712.850255907508,17
1114.17641025082,1375.57584001726,16
1631.3651121103,682.084344570504,14
727.688602163617,1065.09649140519,12
209.346802117083,1243.02942609292,0
952.514839425651,593.040091079453,0
497.207124184686,1421.63042710822,6
584.882335296069,1430.61923945132,13
927.358793135769,51.9908276780137,0
509.803938882671,1118.21252296263,12
110.292748637331,986.258290947437,0
589.635843202928,1772.00429884614,0
803.25361579057,1611.86884798654,18
1922.96335198136,53.1808102499113,0
242.493903818596,968.494060813684,0
1199.34103905412,295.188948785707,0
812.382925656278,1604.55321473289,18
1217.3453609955,858.25671306926,0
97.110808701812,1764.75593070774,11
1468.10704159365,1630.71682545666,0
623.410329645031,1255.41871226752,15
690.316802056378,1258.17190419993,12
805.59505435572,1195.49680179935,15
714.605994765059,1136.92839700522,12
89.3736357328535,1553.89208624636,0
1086.10865143248,156.619131999311,0
961.467689579888,745.559649726331,0
352.49129886233,1472.11257833987,0
23.2143395565693,1401.17131320045,0
140.288180507029,1079.79743931456,0
1070.52649600025,1520.50716771552,16
1624.43404976805,1317.7058336104,7
617.76298994824,785.473215890848,0
1417.65737971231,104.322111854075,0
1120.21543357253,971.248612476692,0
635.405842256576,622.659845187932,0
734.392529354805,1188.16989332085,15
713.686360743142,915.815180571816,0
753.835831192236,1179.32233188586,15
385.771732818156,1168.75691069447,0
728.463185789971,22.4133111794571,0
1381.93428606415,810.715272101686,0
700.801711274385,322.404507525126,0
1546.20365527695,1749.37079574946,0
628.549537832039,1564.19318345193,0
537.486299587292,744.052847139701,0
308.239649630951,1893.26210923245,0
587.684946125823,1396.62103754295,13
597.198736224725,626.910919323872,0
500.000908340635,1623.57125666875,0
1227.89203210669,1958.09364313206,10
580.406226301545,1417.64329291168,0
1103.59211312431,1535.39101618795,16
482.199761148341,1428.35604165529,6
809.614217330553,1168.75570697906,15
1891.28176217381,1275.98151161237,0
1936.27892710134,140.999187603396,5
1386.07200809135,1465.62685227186,0
703.23939293298,1161.38243119884,15
469.526319060188,357.458398301483,0
690.258459541613,1155.57195109631,15
1579.56465582468,999.09684276421,0
576.800236475438,1159.84320146408,12
463.510675454533,256.765564446159,0
487.999832373049,1086.23896373458,12
859.319894017278,1780.62117597826,18
168.39242823296,1242.84591790457,0
971.303993035039,529.690800667524,0
338.084918565646,751.665322921865,0
1432.80027902104,717.982620360831,0
1404.92383800284,137.501807233766,0
537.726258182442,1378.77443397054,13
723.416097228162,1205.36023793772,15
244.409858817072,1335.92484460628,0
546.477076578262,1124.24190253946,0
1501.75425181615,82.9588535555048,0
374.137937137443,1985.51785761816,0
1283.16229703285,39.6302808240322,0
961.034997954926,1129.35616069599,0
514.753210791888,1485.24841092025,6
1666.53712835488,1787.58083547566,0
1848.04192245399,49.6817641957129,19
744.778895660401,9.69878267047766,0
604.481565697765,1195.5263740152,12
754.738617536483,1198.76195386815,15
719.650685864902,1290.98062658749,12
1781.67631149089,87.0201975124105,19
841.500023035744,1705.82296052926,18
339.652500391812,99.3426088309091,0
689.66512179729,1632.59003843901,18
589.560020347674,1664.22562042939,0
221.654891663049,463.053395974363,0
547.740479874182,1096.37533416803,12
620.213958152463,1116.74134840513,0
1847.32568997685,1658.90380499698,0
1545.16464248297,716.882938996558,17
816.083413570126,1611.85615942457,18
221.349102661297,346.801931208752,0
1518.21577549406,1465.54776919467,0
344.686207040058,1526.04016945267,0
1566.59976658502,519.110413824928,14
675.426003317286,1729.89523511964,18
851.315933219148,535.304124110543,0
188.261429993244,1254.67129836877,0
682.82958658876,1523.65051515446,13
1025.79998228825,1235.53930310526,0
1167.0365761647,1590.94980828115,16
150.188529212344,322.14863410485,20
558.916397846968,1110.30452464799,12
351.480488179724,423.151085061136,20
372.420355662401,113.769672209084,0
1329.09113951443,1539.93071006625,16
1000.71602591944,1394.03988366831,0
461.054148875228,1005.27884831045,0
1040.248491781,195.406980790199,0
1377.2680866752,732.919043081815,17
1116.31803060901,1687.93990804401,16
1300.84238253178,978.085422562263,0
1295.3279906851,1499.31119870486,0
1384.08368090296,376.224131488385,0
1677.46624147868,1836.78168659345,0
219.755733879531,1975.32272274317,0
1849.02820995641,1039.52531354924,0
311.896221123424,470.634760151648,20
785.714255587235,327.873600362845,0
924.920244495831,1736.57042330452,18
1928.4194488593,1182.94640224243,0
932.050806586851,969.676473556273,0
1280.23504825688,1299.29111409092,0
1232.63970182039,219.017340735968,8
1565.04758111013,1327.73886046631,7
1702.91363832128,1824.70124782554,0
645.807828169613,1763.66578825035,0
789.386250470708,1223.76318240585,15
778.391094498859,1028.93860095022,15
1486.50839013501,1192.92730424656,0
489.92204650077,363.190115207606,0
193.850077240941,1877.18310937548,11
786.595677450385,1148.19934751599,15
1254.57064626754,181.990954139575,8
815.991446012378,480.417728233555,0
181.603954995831,1804.34998154158,11
990.142225244013,1742.25521158344,18
1665.24237127765,1328.20288442462,7
513.752315432836,516.746813637419,0
1590.74535167509,196.921894905059,4
1223.41652084172,1540.10763362515,16
327.087158695805,1283.82246848921,0
541.714693737767,869.447030343373,0
820.291616277138,1354.63712543265,15
689.837792554355,1144.05954531032,15
660.718924728421,1588.33218170066,13
593.417566542847,1194.70444714859,12
895.884345644001,1633.99428982764,18
1130.05351053312,1608.65227141001,0
547.93667922842,1170.98261099066,12
906.380961049672,1220.6787354496,15
1085.21944055862,268.905510295011,0
624.60513736533,1332.98334621868,15
1474.3826332349,657.070471852841,17
626.337270232251,1574.6742136683,13
1275.22154005222,167.274483771781,8
583.055966881814,1083.00411695545,12
130.622401240125,1832.93354369702,0
97.613343574988,1744.31844952997,11
1134.64943670906,1566.04912954104,16
1497.29804289397,619.71658025352,17
702.296326054692,767.402214298921,0
208.845278129094,1844.43562892321,11
690.808092539432,1147.77411365553,15
1978.67423447765,643.596485086852,0
815.036662308786,1598.51076370135,18
498.928002803555,1637.38854976784,0
817.439406655888,1159.22195476953,15
851.380120326226,650.857937510739,0
1790.47313916728,582.91758805958,0
860.27274570774,602.452603119727,0
1224.18980427068,1511.27961127753,0
699.148528338464,1216.09192621059,12
523.956685349096,1461.97675241624,6
1599.96124982062,579.260127464326,14
1638.91074721957,463.976339171423,14
120.964228118238,1529.33257341262,0
652.645034332286,1242.84145351882,12
1609.40641530714,474.792667941373,14
67.9317414882706,1890.53271099833,11
1049.47631334827,1478.95538540521,16
1687.12653736661,562.868809519117,0
112.870970989293,1541.30413763309,0
1197.54940260233,609.685451973183,0
1425.51742986723,1531.86801788417,0
1858.27992388848,32.4547649201789,19
1070.19364238482,1570.81957506554,16
1484.86213823892,699.718068318722,14
1203.86535134801,1018.62249493791,0
1396.27830251878,1537.03085029929,16
1411.6091258089,521.881773183002,0
177.159472793186,1579.72786327198,11
1079.88551845347,1637.0946152749,16
620.728214859852,1102.00948727203,12
1899.12884256134,4.37654524559833,19
666.228646339256,1374.66404620915,13
1571.98783914605,143.177357526991,4
817.556640789589,1737.16862976799,18
1866.2043265063,1554.43636483089,0
1494.98865264916,594.756034172796,17
1026.02571206188,1749.83935518399,0
794.547674908486,1277.56387052075,15
1624.44865446374,1341.14261371832,0
799.958942272342,1238.76494352507,15
1288.57387471255,1450.16620685768,0
1831.3527569291,95.0180915988131,19
1888.98715999819,659.230399677368,0
1044.95977671342,1658.52634488444,0
81.0033742469656,768.759507876101,0
1198.42585967877,100.235275191521,0
115.535621306552,1767.40356642716,11
901.30569500181,1727.2425887241,18
1190.34573772117,1539.45798182222,16
1129.45129270972,1502.06685403595,16
1641.025097623,1294.93150849305,7
514.978573437042,1938.58898673305,0
205.176792153383,1912.17784481987,11
1861.58210180891,510.169357665953,0
842.83246753494,1345.368157208,0
1278.45081925455,1798.75433153402,0
1850.08788896789,852.827377988879,0
1249.99776749168,1577.95353685186,0
783.208617582332,1757.64040742567,0
1736.43912475843,1341.39304251504,0
1137.86046782985,1510.78217140062,0
284.469866840862,367.449548522151,20
1400.42502240664,813.521202530138,0
534.260751624558,1466.56532983702,6
1858.36018030637,24.8415516438605,19
915.453776568267,1272.40750250487,0
653.28268078473,1163.39795031217,15
1577.22038480632,534.912351782716,14
1601.95206931899,1887.548964797,1
625.236747832252,1110.88842548888,12
699.362145049421,1379.88905507478,13
966.33536258985,580.388545443623,0
318.478926348346,347.996325871144,0
155.625111781455,437.92140868099,20
169.537814431479,177.577443270694,0
1726.47608478587,173.925734718832,0
1746.50068229052,1496.13308855901,0
989.196285535809,1299.06874352551,0
541.308800420215,1422.39048857652,0
169.597673065684,1228.59274238536,0
589.559414484035,45.0179117673227,0
328.151312702503,1462.9785942429,0
885.906391187191,1261.20103792037,0
264.295556773524,1052.76593178466,0
651.579432981914,1438.75419199829,13
861.267234103668,649.733801361049,0
495.253136403487,1061.62720989952,12
1296.92179473778,939.52494582881,0
255.624201643598,481.013484287832,0
1805.20703632559,927.128301404253,0
890.600989337382,1574.75331417718,18
558.991592472985,1572.38147052758,13
1990.95901964078,1653.13307734121,0
1317.14702336005,538.072927388585,0
888.244830959508,1769.48693783379,18
1564.49175358914,589.646220778925,14
1013.57059829818,1647.58527900825,0
1750.94358685552,158.493481158621,0
1764.63447946121,1115.80843862614,0
1838.3009385395,7.74536393381763,19
723.153917506005,724.875400474811,0
1728.57156890034,1365.39920587309,0
1307.31307892629,1504.77903429827,0
983.502509348287,577.977333607687,0
329.767034341469,1768.96618683348,0
705.855858872966,1032.10641255405,15
748.0924037955,1722.04803192625,18
92.9964129717903,1807.37870085204,11
1975.18742424599,1257.04297265089,0
632.332200969545,1538.03607159472,0
678.02366386614,470.464125570545,0
1504.37769082729,74.7329381778919,0
1241.8125521164,1522.89820103609,0
340.14911445802,238.95976458208,0
821.955151340632,1791.3894625872,18
797.233185635419,1586.83191722106,18
28.1477104040853,1578.7784295804,0
1616.57518786074,1354.05507832499,7
1941.58350889839,18.3251900066775,0
297.131895241462,1788.0156723518,0
1154.57874838659,1410.88093132427,0
1967.21789100425,559.087039668744,0
978.809603030491,1516.01541209074,0
117.001810681175,1847.19862655747,11
1789.2811132507,1766.04476968404,0
655.938884033088,1694.07653021893,18
1444.59035510648,821.186583592793,0
107.009844452668,540.360758612048,20
780.809074743061,1181.61156452669,15
370.316721375812,44.4050518866551,0
1127.0753992716,1685.26949197167,16
1777.52356984256,1256.22592293825,0
729.931532031446,1217.33457256678,15
1485.42884454771,649.039631044981,17
543.620477475364,1054.77778896818,12
386.589735694763,1978.50021300619,0
776.681424566719,1206.08701605531,15
579.735974611256,1287.06689969023,12
1461.02890144165,640.286502104333,17
1649.60899424168,806.95525470916,0
200.941285287397,886.827285458686,0
1810.08054599458,932.948614064462,0
12.7559524378398,957.707586637925,0
887.858287822026,1713.16381263093,18
823.556539984757,1756.81484046562,18
698.22943232131,1133.30626660363,15
828.82732204608,469.05358230636,0
1627.04226228913,531.549421133009,14
1239.41993102895,1990.34382043855,0
1980.47571339848,143.912434110631,0
749.516102214921,1125.93174600875,15
508.477362931141,1412.39784661903,6
581.819638856465,1025.35057221981,0
265.524601875885,843.578086462778,0
1718.93765632616,768.384146165881,0
642.656438007466,1204.30726192182,12
1069.87982954074,1651.35149572279,16
833.593039903087,446.824605101301,0
605.782747797971,1162.35907760231,12
776.737619916276,1252.65152643959,15
1444.56968578452,1631.85335285856,0
537.261550388117,1330.82191276966,0
1871.26808395999,25.6769658117963,19
722.617930838525,1068.11502178809,15
1378.69268801573,19.5612247944941,0
1786.52017946671,49.2240242325794,19
1312.43963496906,1433.99838007445,0
688.55279685729,507.269345428452,0
1537.1985415275,580.785099987532,14
1226.65903331876,992.778070099292,0
1445.55201661088,680.355812820901,17
1033.52389553707,276.009379373352,0
1466.30481050406,619.543276071012,17
792.403393419863,273.546249140923,0
1668.66841849794,98.5394509431964,0
1819.00640995182,1821.79137303817,0
985.506494394649,1199.32127749501,0
1336.85568890208,1669.84471050137,0
1566.3708316316,1164.08743909263,0
1317.44814530576,750.184413351772,0
1485.81900030316,286.550649053262,0
1452.16262485478,743.875897645273,17
1862.24348420811,138.682780160517,19
414.66528215659,1412.01125679209,0
176.042144709987,470.744240178344,20
1959.20535259979,876.276965742576,0
1202.16929843991,1370.98277220907,0
1844.67520292401,74.1768679779179,19
1276.34347999055,1661.91438011801,0
827.227307236177,1131.19589748621,15
1890.98006418035,1966.41054140073,0
1861.4517642102,1130.97890488454,0
525.511885720954,1205.37352004745,12
263.287381836314,549.226106478976,20
1962.0130172796,446.343930707414,0
758.586636918666,1091.57032751188,15
1857.79310729675,18.4442764578749,19
802.910997709188,1207.18186879734,15
539.066159292746,1125.59217868714,12
1221.09341172513,1962.46714991528,10
207.216648120972,253.824891607815,20
541.182591191589,772.343694034722,0
1056.79448596269,1996.46685624839,0
1556.34899880419,1758.98269727445,0
1570.38329621161,237.21831122914,0
916.292402340525,1568.80857072937,18
570.623520245626,1079.09234644262,12
534.738490183291,1130.49089639354,0
1182.50659530767,102.039376503324,0
1585.45029818995,554.643900414512,14
1802.22888898836,1671.41403013677,0
506.916613717925,985.290282327302,0
1553.874195954,640.947555776676,17
1532.19838320354,669.950285245813,17
316.796900131961,108.009282709149,0
29.1781828059233,1766.96286978899,11
1087.10710416126,1667.97657051481,16
624.668092533271,1397.44641464597,15
1103.85482822489,803.459264889666,0
807.349194463132,345.549943282592,0
1174.82222389574,89.6660798470845,0
1374.79717041001,684.82714911307,17
667.815743633866,1532.77886242871,13
558.892919883624,1147.64477567157,12
571.94276831585,1686.90512525991,13
794.210929527975,1543.51635818664,0
1965.87227463971,622.481647040631,0
1679.85014023911,1806.38003423603,0
94.4371141590149,836.213575923758,0
826.871377719272,1242.11059852695,15
1602.73131634648,200.415499012203,4
234.032958699842,1749.83800478899,11
1052.08124872386,178.026979549684,0
990.79663532934,318.328196006364,0
916.922488301719,1271.95713070083,0
1504.68339386141,433.456099157745,0
1396.15630900738,627.158076274394,17
537.07968920453,575.704853614543,0
574.710683088545,1494.48868180426,13
289.475487927198,408.772082760662,20
1311.10462505122,1501.74380704385,0
1049.71654924094,1555.60118953226,16
239.345905021303,384.676603150658,20
538.926442682689,796.301748473342,0
833.473471025638,1140.55075076307,15
822.1764242443,1736.44242728369,18
437.405771181251,719.224370573449,0
708.641544509113,1162.49340749835,15
798.304034603674,1615.5007876631,18
731.682639186784,1321.37705226442,12
1754.35456801783,1554.922182205,0
792.225165427648,1638.06593438337,18
842.507466898722,34.6615530535708,0
1749.12944797987,635.896001029805,0
1432.99781820389,1148.93598330064,0
808.040667889889,1729.42596670926,0
1630.8795243643,552.97071256057,14
855.65188480021,1224.08254884874,0
1589.28280558507,607.988588161974,14
337.438318020307,225.810018094498,0
1623.43120643546,1975.08641895704,0
508.231993642385,533.505782270418,0
766.850857275759,1482.29072241933,13
385.060526766692,374.527892791881,0
212.966962813291,1589.15336853002,11
1714.0981860179,1869.80235051595,0
1692.14437510306,155.694624556256,0
775.398336506729,1344.7783919904,15
176.338208193722,1038.85834066902,0
1797.76361330429,1984.87253066351,0
329.618551624853,304.076323580491,0
1771.57089997892,1200.50027549337,0
1684.24137334836,493.121636252881,14
1411.78625205798,1606.66919331517,0
1121.81969360827,1536.94169470757,16
754.029945410441,1663.28651938394,18
717.71552183397,1022.29919508358,0
592.617192326898,1256.40257582213,0
139.582100953572,432.189180184677,20
788.593101042982,128.443281922843,9
1847.85117987631,105.955408061351,19
291.544897125553,475.049641754111,20
940.569165248307,516.756182932631,0
460.068416014192,1127.12876104247,0
1645.29296528138,579.429654240941,14
1091.12921552811,1406.19901471168,0
111.551244272156,1777.10524175519,11
1262.38975577612,161.026907308856,8
138.396602271669,332.180252367971,20
662.368922098942,1092.42527764324,12
184.996854410804,1836.10094557718,11
128.497570210954,244.452508856453,0
1583.82930872485,116.943822049613,0
718.576406785033,747.847379791445,0
569.628309524125,1388.4745741663,13
722.823636304569,38.8261271725928,0
1003.78330564306,1227.33010792403,0
726.507109639732,1145.58533070063,12
578.602120413335,1676.05952703194,0
1484.12199754693,1384.99502908871,0
1576.72861522846,593.371427399145,14
579.860733269757,1446.73860084475,13
436.122735178289,1625.87677174775,0
584.6699968094,1233.64879646022,12
710.583515893407,1598.43373739162,0
1793.20557371769,1.59097822112502,19
404.092173058573,1472.24102213201,13
591.358815878871,1438.65216830844,13
1507.62707576068,644.81145279367,17
1888.5133556452,789.895818277552,0
1835.52634149095,13.4615669736343,19
783.735453308266,921.349881091121,0
1174.965758004,1542.16510649906,16
1811.95661470344,30.6708467965445,0
653.15426629865,1203.48288230751,12
886.786307183737,1405.3978771221,0
878.498788902061,1783.17506358681,0
1835.20682883487,1143.60232535033,0
624.968828040825,1542.28426088686,0
861.867151291361,1166.50198264207,15
1873.09875061918,1534.55709924026,0
669.703585925488,1105.57099375505,12
794.778157065964,1689.22796063034,18
14.2773202434477,1828.73999422697,11
566.184421061882,1474.44392767387,13
1398.06738792549,482.446421126143,0
1186.87666696929,1531.63943529746,16
636.91339838457,1532.70639608582,0
327.736189615748,1705.7859429429,0
129.230925936594,1742.56893708875,11
1234.04431325685,1562.48183182695,16
268.603414989263,386.62656116318,20
878.14791227333,1167.49279258464,0
540.809365007269,1380.51120533318,13
1410.83874933156,1172.50841575271,0
326.707601967518,1721.2542237217,0
1489.94849332505,619.29357503735,17
485.612524628705,1596.43229105064,0
30.8476818477803,976.100972082959,0
321.42243000377,126.836674571773,0
229.394843371772,1839.55745829352,11
582.154452428479,1242.77029486059,0
687.365952076417,483.289632414318,0
1033.30590829939,1492.42669123122,16
364.771905794157,801.547861262821,0
77.6096745326751,1889.1801709274,0
1977.85300930518,1250.78982760963,0
604.870393854714,1487.44134254733,13
1029.06449105577,405.326373436518,0
1958.48466518998,940.979192225386,0
580.542457639487,1551.58631082887,0
963.787834917053,644.697980523264,0
1657.50117897306,1150.95503342438,0
1436.14283618218,548.068484849665,17
622.906887420855,1412.92166282015,15
720.162088943336,1140.24743653333,15
1807.88295776365,32.7705410648694,19
597.933579619651,1172.96195607785,12
746.22899508343,1199.01983551096,15
320.242180743291,243.270174455082,0
694.654648537124,1181.39936480877,12
589.495231342833,1241.26168941635,0
1512.67197630645,511.10765335424,17
757.420648853821,133.317127936377,9
1454.59067480533,312.632946536864,0
181.740437719278,509.102913456477,20
574.468824486258,1469.70642230854,13
1354.70140219956,791.373960258548,0
1850.18776790728,108.31971693166,19
638.585248158672,1115.63249738251,12
455.613340933736,1169.32752063433,12
854.15119970935,576.603580638783,0
1385.6676035488,1497.6085982292,0
255.598152637203,374.073815282851,20
935.137611874608,451.495539995836,0
608.302832879823,806.149392566161,0
1362.83149514163,198.501386948668,0
1682.52037381693,1272.44617856255,7
538.497065833166,1935.73633307038,0
104.066375149729,1252.72208896388,0
1982.63254346184,410.545250305263,0
120.363152814146,402.304427610628,20
634.248586501148,1637.09412181945,0
631.592996887342,1304.72684055835,13
1455.37771277899,787.261098738674,17
1663.99805852444,1253.86123402019,7
225.346058447378,425.741912073622,20
846.211188779822,1574.68815786644,18
1321.70665309259,1733.89120179168,0
1975.05479140091,69.7426851456325,19
476.346225550598,361.902409125881,0
565.471564072747,634.059005984404,0
125.346270388482,463.655818439326,20
191.046405864177,1819.31419599309,11
839.596468457103,538.754332830257,0
655.064607410753,1252.5409509426,15
743.912837282889,1591.47181006563,18
173.236258169227,356.361347060811,20
286.602716540505,443.54264695843,20
935.550034459852,555.674223706437,0
971.1444709258,1608.79943730433,3
744.797864308594,1084.39762635147,12
