"x","y","index"
1066.18592780895,652.085809408448,9
1526.46024806092,1407.94717751643,0
1623.35595852026,754.05749320969,8
575.885657452309,765.286915083859,0
780.99471545258,1477.45871309637,6
1785.01418137931,1625.19503025157,2
1881.08349298765,1146.18636559778,11
1496.24786556678,8.00723071713544,0
579.467076404088,1296.43198894128,0
1919.59818340116,1606.73672318964,0
1543.36499701364,1875.17093947711,0
1969.80903275023,308.544378952417,1
1672.20867061628,926.88339865234,11
1878.35973514592,1030.51776804537,14
46.4361514622518,1202.15968673472,0
157.801990331355,973.437797335221,0
1424.05773108631,1454.6996703554,0
1837.61789815816,1593.2069049486,2
1971.28660477077,1450.56956746943,0
988.546338056767,1549.178986551,10
1862.96007745774,269.559511019761,1
664.118679681838,1455.06755896359,6
838.712821232029,1426.71704638346,0
735.158662189901,1238.94486565471,0
1901.38738858193,238.202374338919,1
1786.10384859692,1473.80857849416,0
380.751741179766,1930.64000227854,0
1083.65583587419,1478.96962864879,10
800.462350232705,1157.41857646006,12
681.734341345452,491.003226450182,0
1795.88071840295,1618.25812860812,2
626.865442024984,1920.29392483318,0
1273.50804347902,467.173227115826,20
826.573947636164,1500.23467962177,6
868.541333274074,1812.91755412663,7
897.827217261649,1870.20260420179,7
1264.48190666675,533.6410716181,20
1642.92136876612,113.670234310023,0
134.874601220792,1364.64994021783,0
1784.43713524497,1499.33114603958,5
638.375966301844,798.25805635974,17
776.464454279476,1496.00063067544,6
1584.25808179906,419.679480395554,0
624.274753820203,1456.46989631199,0
393.187027305405,1119.59936420035,0
808.975932615518,1534.79432748165,6
1456.85916836539,514.821535354949,0
816.782461387323,368.957765540409,0
1175.18471685356,295.868522955476,4
1880.08180988665,1309.15845972096,0
843.946873749161,1815.49594943915,7
1176.72930567237,111.079686243389,0
1908.12135961903,1817.1779252351,0
1086.99653684925,1250.99938344664,0
1139.79084453716,481.988933704405,4
1665.73680211605,915.571558369515,19
1920.39565243777,1528.4793463849,5
1247.99403046932,534.906946847207,20
1741.76853326932,1537.98426009303,16
923.318089509099,1956.5051068331,7
1283.14385969645,656.866124453531,0
1978.98715983465,1141.67387500672,0
424.966171689469,48.6885552554197,0
1358.01553836329,438.127492633531,0
164.823359736811,1748.71961894558,3
85.1564862295976,584.269305053244,15
1144.90678263225,1494.15712833651,0
228.88670116307,1813.87667170983,3
268.307216001923,653.712593111854,0
114.314628670111,565.553864803555,15
1066.94812647357,1517.95173786004,10
474.073603030646,611.739174789589,0
1977.55808963182,1142.70272723624,0
1223.19437151108,572.969838761725,9
267.609996262963,1796.64894714211,3
1517.85888846217,949.961081895563,8
154.21252070541,1687.32322687223,3
926.633898326545,1027.56608721019,0
1045.30535802404,1512.95013323831,10
233.838245008946,1804.2235303909,3
1090.65767767728,1493.05309916633,10
203.195576384577,1779.49044030749,3
199.608360877752,1730.92441900111,3
1253.71884432831,556.661943343086,20
816.157800779461,437.972938687218,0
1325.91903040506,966.521407883214,0
547.60373424708,1837.32325704601,0
1048.36230810441,1513.2900344149,10
1715.35884669024,1007.58768752848,0
1335.58570929687,594.287937988502,0
1763.94252938009,264.227153537981,0
1827.01227950968,18.319835876482,0
884.637806258008,1911.02717764638,7
55.6871027175154,1446.13070199157,0
172.548427889668,1684.9427650956,3
398.06085886787,1244.91149111818,0
1702.86706198743,613.555190893192,0
1726.20708707244,714.467587453673,8
1769.23198594612,1022.69183856254,14
1399.27219179678,124.463518683547,0
92.332052219562,560.714165278591,15
812.786471595633,848.988913891256,0
1946.59162767357,1479.3608489302,5
1901.50936138007,64.4830783809473,0
1690.73874153704,1004.90972513099,11
1703.37727102529,1539.60064919303,16
1159.16444020257,596.55857512585,9
53.1570513321314,574.211596144516,15
1798.77245841827,446.420479305457,0
667.424511498659,755.55465800061,17
1053.47032328751,1513.8368439482,10
212.637269912829,720.47571863948,0
786.335511306023,1331.58079379014,0
1156.2487320675,468.808515733176,0
992.728417915981,1567.96299242611,10
1813.47798117187,989.031874543683,19
77.8862072858497,551.35860343879,15
635.346569036994,1042.45969349392,0
1833.71272891854,1633.91117586367,2
1669.81197143842,1515.98416626505,16
1915.78264817475,1522.78726812118,5
100.480593137541,1656.18820730246,0
339.575192587693,70.4461629079273,0
214.99956667193,597.525153911378,15
184.687525481391,634.309405714347,0
1530.16015695199,913.583898972394,0
1198.12329699759,243.514414533812,4
1118.94577703497,1484.5173152256,10
1760.54259660209,1621.06594611773,2
1773.03837461472,1026.08004840181,14
1837.25078675779,1085.87317856961,11
81.6713622901939,1392.23593848939,18
1997.67156831594,313.63616047989,1
232.393672404952,163.888016762169,0
1559.64170688983,1069.84025149809,0
215.836088228283,1822.48908006756,3
636.491469672242,1972.34556638491,0
989.983723180377,1017.22049257443,0
1905.7644921408,1488.28064810705,5
155.529701217274,1696.65738142856,3
956.179778213451,1566.45468722736,10
459.627609635657,248.031831319305,0
1257.07822155502,1781.62661400591,0
127.525300477515,1304.62761131916,0
1712.90993521953,732.246681672072,8
1367.673804357,587.298134439959,0
1623.14322886594,786.062135177767,8
1082.13375193567,711.151872598741,9
1583.77167283749,839.05966974616,8
1639.82709236651,1489.56184496755,16
1594.62599090179,340.591489183862,0
1029.49421330397,1546.11989485684,10
1228.20110103623,533.202478126067,9
1712.16765206805,989.69565674606,11
1754.07109981905,1472.14370519382,5
721.45679396947,280.284062908954,0
1709.73602241257,1843.05146642108,0
725.797187013401,1046.05303383417,0
615.347149181778,652.109342365127,0
420.775776934643,163.351948448849,0
86.8254435432241,572.568527719006,15
1843.08649236775,1560.12930524963,2
1247.7696893754,1640.37389121198,0
677.539337943497,1946.12271285081,0
860.109034545779,1914.36631521339,7
447.76214516039,611.949499127873,0
1836.59524462125,1550.94866261265,0
727.535699002436,59.7392072939461,0
254.756225087089,1837.04295278629,3
885.553643459606,1883.3937248739,7
1116.22124263908,683.246699873904,9
1650.66887293663,781.552427520474,8
1311.19314756299,333.484076866814,0
67.1955227341221,583.072294284474,0
223.687231680322,1758.40731440375,3
88.3977011649076,924.32187838781,0
1377.99477605428,1585.75526471305,0
997.834615901517,1697.11574394876,0
1294.60659842048,493.281014118526,0
799.017957438284,1489.5007407593,6
525.314837536938,516.972474022323,0
372.97137504993,1123.2089191782,0
1308.66459611758,1766.13464635755,0
1615.08821000102,1119.66323510382,0
281.346161560289,660.336972952195,0
59.559543288429,654.284620779631,0
210.596126234652,1781.02320524308,3
1523.7418370752,1791.66543758569,0
1959.49101098277,1151.2792432343,0
1062.51586923326,1501.2345309153,10
1076.16124221222,1179.91775626874,0
1682.1292672969,903.282679554043,19
700.710353784605,1472.11861820707,0
786.72222211465,1096.15194678167,0
932.631020594609,1599.08655172379,10
1287.65811045236,532.491922291999,20
1615.35554085021,761.030151232486,8
1731.98535197121,910.408977454882,19
817.720841894269,1533.19593534419,6
164.56366769663,1414.00470123379,18
1802.77723869423,1608.71407983087,2
709.119740112208,59.4142692221635,0
1019.78117236702,1546.89810628599,10
1656.68406899828,1461.31256590055,16
1567.73978558691,1026.66332468576,14
1839.60029949992,302.237002808484,1
176.161381873249,587.263183331411,15
1495.89757417341,222.116642244645,0
1773.96867853662,1585.61312907849,2
71.9998746305898,644.708037518926,0
67.4984768952709,217.16806331924,0
1609.83271075721,48.5660030145566,0
1653.47165125625,1486.63201059349,16
1918.7340956533,570.262256252785,0
1271.17426002911,626.838396066012,20
1002.62099997444,1079.5939487576,0
1385.87613688964,400.960327275548,0
865.055836099982,1831.79738895275,7
1912.90119872565,1573.9177461672,2
1107.90338987234,373.412532422872,0
1753.29442769548,1057.31166345766,11
1726.6061219118,620.964137526491,0
1927.94742469859,843.632019323194,0
1161.96625981184,459.215826414,0
1083.7145071192,670.375409251919,9
1888.66951436514,1594.20481595325,0
1575.14571601451,1143.56209919218,0
1172.25440665671,392.222005746453,4
781.23535542438,1476.20703557477,6
176.342507178306,1713.56742432846,3
1791.7205938618,543.484969125943,0
75.6125508709975,1477.38228283379,13
1601.90309581852,861.990508681155,19
483.338189575391,768.700891383045,0
387.341123574792,233.170547923145,0
773.017938592824,1507.63154764514,6
1037.27796382282,1566.64878040457,10
747.32170471437,1965.98562098843,0
222.704944380507,1751.40099906377,3
838.210840359928,1513.90764578557,0
169.422828095373,255.365572027129,0
1807.24976932113,1445.45634578655,5
1723.39281741462,1016.78356930609,11
117.784378172886,1252.01568392885,0
1640.46550882446,880.843450294727,19
153.909220701502,579.595080779965,15
315.755077092289,29.6524099241461,0
844.573860208203,1721.89914108559,0
1973.5266153638,739.283803664124,0
1797.55360236391,940.426656502867,0
502.724646451246,1674.11352560775,0
93.5789665343414,576.320318672428,15
323.343342015373,1817.44813457449,0
1108.64024399282,368.750972070478,0
962.617514229615,152.190112154707,0
735.067126146003,192.298112564502,0
1103.59797978875,658.363530094942,9
1689.36601490919,949.162574170598,19
1663.14067122526,723.435442254994,0
360.450935396157,397.803282796361,0
1413.07031443436,364.914405534243,0
1286.62965009347,428.772389608687,20
940.984026037819,1964.83139511938,0
843.688484733859,1525.56789603298,6
1738.41522937427,1551.6180486904,16
1707.09605917559,1008.19799539978,14
1355.00258284137,590.871348021767,0
12.4800584492663,1418.0380941075,13
809.537615469771,1519.2974338272,6
533.033641379305,872.781568369277,17
76.721841594555,1517.79066261163,0
1169.53469403761,655.535567796117,9
1729.93784358453,1398.32760972358,0
1541.02111367752,941.473064447531,8
82.1633191791811,580.891555893293,15
1831.90662316455,330.229248437835,0
784.17423980546,1528.17915993064,6
811.233160813518,1019.19193602822,12
1600.28770515732,161.605061073241,0
123.770922198381,1943.13536809603,0
1839.35674052933,335.810233348789,0
772.534573200951,1513.2019458999,6
1712.59074575247,326.546414290214,0
1303.92745092726,2.80054132307929,0
895.987448750812,1938.04061795686,0
1157.11443172384,608.848662312913,0
757.738966332112,1491.4376529382,6
1174.94151277598,611.355834678051,0
25.3291892299665,603.92883276776,15
264.261230845249,1836.39602226368,0
156.631812581903,1127.04002638332,0
1968.59739380414,598.436056003452,0
47.9543003740951,798.903534398877,0
1802.66199389196,1042.22132296461,14
135.987647100714,592.953589338273,15
808.882862857864,1139.31363256201,12
1765.0321204315,714.105354165397,8
38.8955552462618,997.088532360501,0
225.289724895638,150.995793143704,0
1799.57697129352,1601.5556840642,2
618.852381639833,799.022516299941,17
1815.6805046944,1564.52664548407,2
1554.98313345329,177.497631207884,0
669.408260346199,1485.01080796014,6
1154.05194850363,422.139245422896,4
704.378418252505,1475.00553177717,6
1717.03409989349,1521.21035454366,16
221.289576114816,1687.99435863605,3
159.502730286938,257.650544391875,0
1365.17859302221,1218.68356132746,0
891.332937622592,1951.7380339515,7
454.774114122911,361.813394890345,0
17.2706993310755,549.15875812452,15
1914.24730941515,1593.85646273985,2
251.981149967669,223.420124716549,0
1859.60722464086,1043.48861876402,14
1833.30425727534,1006.74958156663,14
420.941799378129,55.09026971511,0
1963.62030937037,381.167059288886,0
1664.70144447352,981.262447105789,14
1661.32127257917,1502.01884972482,16
1368.9388670164,642.911666634888,0
1545.07746926463,1779.24030961309,0
825.649367999479,1528.82525586071,6
1907.12986418984,245.482779602436,1
1079.10705432785,739.467542151855,9
1273.71200197045,672.496881719295,0
1905.9788370212,1384.4990139683,0
1037.5267161336,1524.13237196686,10
1794.13637093997,1612.90571101766,2
1881.60934467794,1043.61811882296,14
1662.5258802903,880.462324345539,0
1564.86492915082,1006.36671095215,0
981.241170535592,1024.53302778292,0
451.843181564738,1432.53662663414,0
1937.13084710164,1500.61708340203,5
1009.42216720361,453.983454502198,0
1725.67795651081,1009.56937892709,14
1559.27209163287,164.030923566785,0
1794.26707837436,1494.51946709878,5
1843.00566610246,1460.87767548804,5
766.77758053265,1497.79599442952,6
1656.80472168914,1502.19176357763,16
402.003249631816,1130.21368065407,0
1118.71227048544,209.610679776625,0
1889.6449288126,1639.62369465042,0
791.531752035504,1050.87103671843,12
437.420489025734,1055.04937835831,0
1592.29103396291,447.298266627723,0
1790.20492905614,1598.44143655773,2
1539.99927031209,957.175758711227,0
1746.5467523018,1555.15010945326,16
1467.13322973096,1841.15568989808,0
1010.33666961103,1536.29706766891,10
1707.2985502824,1004.25156453706,14
1893.05203330814,1040.4936318889,14
1037.20695234841,686.679939226416,0
125.990052195833,1424.35190776281,18
654.788556664847,1897.79577388599,0
1661.53162683132,1944.2857677378,0
469.222852889274,776.16171183884,0
285.786238694265,19.6869904327511,0
586.704992078621,767.104137028843,17
1573.56513183271,1706.62611790968,0
1682.15693730345,1135.77367352912,0
1162.62304779057,632.840222331976,9
752.747816524027,1844.97282719451,0
1265.76803178743,180.38807770929,0
1516.10357802121,1787.72285565029,0
1895.63249487856,254.661266016799,1
1065.67900170534,173.787982363016,0
1652.35600288249,40.9999403634661,0
351.666501743968,238.19596246136,0
1847.36489532372,1009.53233148228,14
1823.86733108459,283.219980690795,0
1536.7600561226,226.125929334457,0
1713.50998509341,959.09752590565,19
590.999387920996,754.570964856353,17
264.139584163113,72.6990752174152,0
1697.3885609259,904.790086434208,19
85.4589314354738,1434.89599174551,13
606.779289605728,1439.43456051308,0
928.749636363718,263.239979623529,0
782.507440752568,1184.67640830578,12
635.462085914928,190.189145110002,0
1966.1448780151,1258.49648593831,0
1746.76720583058,700.738468805875,0
887.689899744848,1898.34376607667,7
1171.76369775283,603.144720672842,0
527.453394986047,193.894839805383,0
1403.69049356847,341.177741486914,0
1650.24733268236,1268.75121337318,0
1535.18732328869,575.579235579237,0
76.3349298295108,1477.8982858651,13
516.431811002978,186.825190892484,0
1684.52442047177,838.491908615796,19
1017.03911349601,1551.22734532779,10
1633.28878321989,807.137455889293,19
1869.10302921966,1027.16412466658,14
24.3998375998586,910.345630389198,0
1981.64246643165,288.701747762273,1
1888.3955882815,1061.54967681938,14
1879.74632370517,1845.72793747281,0
807.244512312154,701.09005509395,0
120.971923505442,791.341263441772,0
169.494806286151,1751.85238631065,3
1691.21822081494,955.416772124971,11
1913.70378243761,585.770152203566,0
1967.44797778625,902.999720360609,0
72.016370472418,1018.46149947486,0
190.282684453869,1507.03314727551,13
1064.42292736465,732.804332752278,9
137.806461565057,340.989621048705,0
148.496075688668,1661.73509779222,3
438.717075854738,265.190853416177,0
1682.97853320039,990.61529529482,11
1118.37178278287,658.606509968008,9
698.320769023453,784.234684475998,17
302.033226385859,1860.11761289283,0
1708.73804769193,1626.18587898674,2
1786.80190889371,811.93611572756,0
227.43047386438,1838.30921260655,3
1009.32044049089,957.521985756756,0
1891.64225809894,1033.04063412345,14
990.50393520763,772.261579448842,9
1193.56065496819,366.884070852218,4
49.1142932189834,1028.2466067367,0
1748.26014040902,928.36261841467,19
1859.32206220461,1498.13614280779,0
1337.08299936943,580.180707684977,0
908.157693925126,1622.18022921566,10
1694.55160361461,1514.39379485471,16
927.69682450651,909.460505457635,0
1342.08784906353,936.242088152461,0
1815.4122728702,1658.90429212402,0
93.3021781344207,342.983282105564,0
693.862234547513,32.5712974689791,0
1204.91818460318,1551.76301993908,0
428.252237026512,1336.57857944694,0
860.671498305493,1890.74840185296,7
538.080737640129,1092.94648125906,0
828.931376912548,1607.39101491206,0
999.500348401245,1585.19560781854,10
630.880046241786,654.13222375206,0
1804.0474832361,378.739544815891,0
1845.91913090563,1052.50843792473,14
1795.10088267594,674.714078729457,0
883.048083432452,775.839204749562,0
977.351096296606,147.000859625988,0
303.958558692519,594.254232043488,0
1550.14880459648,1056.60135324791,0
706.534304400571,1233.87785471094,0
1070.48794725487,667.804031843073,9
1835.51001029549,1635.94269992205,0
144.608850539526,1675.4570006876,3
92.6406008366975,589.452150728604,0
555.561583797973,746.569458573895,0
1728.5245896222,1520.62932243415,16
1148.6272927345,1426.90272323317,10
1555.41684271655,857.552323765919,8
1067.75350450184,1509.04286939525,10
1130.11576536515,1828.78307989636,0
834.02405387751,1505.83087985329,0
716.77183698524,1064.58197753724,0
238.414407270852,1417.26026512524,18
1778.69936899439,338.862481524675,0
486.992590799974,236.934226051087,0
156.586644805362,1451.4808806864,13
857.256251940466,1943.09937494445,7
1373.42380659582,143.026106506748,0
1088.78578592887,1502.58252169885,10
978.982394265642,746.349313168905,0
471.214982003022,768.473939964775,0
1199.22871019423,571.946044209163,9
1165.14765441441,392.814142062903,4
1804.75506834332,1044.98712841561,14
803.892257966476,1761.27664083884,0
1134.38023813339,1914.23547273125,0
1282.3270672576,465.821213707688,20
1983.12242092895,305.405754911293,1
1187.31149179147,264.252989664155,4
1543.2326065472,1443.79702563267,0
728.34830193561,428.350080398523,0
1543.13963810921,1433.22563346935,0
1121.75166084972,549.253717691176,0
1686.01885201371,1544.16626016922,0
159.542328581839,1425.38040095886,18
882.28531636952,1721.68768851404,7
1415.16089094403,1777.633998683,0
991.944880503803,1600.09422724758,10
1785.1750448845,835.066492965462,0
1676.04812557454,1717.29050389679,0
1092.29316802997,1245.70016391574,0
1792.40264712007,539.526307292641,0
815.570727551531,1582.35806382014,0
1313.56488189191,511.960771316335,0
1590.99803192724,1256.64525560997,0
1271.24383327431,555.706802513632,20
1943.48700606873,1535.70353946588,0
1711.14611832686,1014.68060267628,11
1715.34803080341,545.36333791006,0
1951.14905076223,292.231346957563,1
1717.26202668154,1542.36873770463,16
259.084053573721,115.638212607654,0
970.279446508462,778.546206902679,9
773.014911859503,1132.05240242595,12
469.75589458582,330.874710629767,0
1827.93599570384,1469.76766774898,5
983.348509493907,1568.1500626604,10
91.4145867704591,1708.45248455097,0
1096.23835542518,637.812446088348,0
36.6900231617815,560.769265714474,15
1912.71184775,778.590293518379,0
275.795534934732,1404.6081278989,18
241.627132445075,1403.04801014891,18
1079.23306489501,672.948207782595,9
1775.1343263823,969.846068584961,19
664.573194593233,769.87780633618,17
1298.67854370265,44.8732333038648,0
864.304340625264,1911.62793074086,7
585.718538646838,1884.78845651449,0
1928.33573093634,1825.25870301485,0
1405.2109055555,1496.19661549754,0
659.219271029584,1229.72718811999,0
1610.23498843842,1548.63574571288,0
951.772251599775,1946.70086610526,0
842.406298389429,350.021976904691,0
1730.04619208512,523.0022947184,0
888.507803224522,1610.58714977631,0
1679.84914628551,1494.00736164724,16
1769.56983898811,1611.25088439378,2
1694.17050639972,1521.59739692727,0
357.243282704704,698.461529590146,0
763.147220569905,1111.66162650876,12
1478.24580845483,1590.01117476171,0
1785.56999339103,1054.67368217983,11
1756.64377442732,436.810742097319,0
1765.74254716083,1011.35857326146,14
801.085631142384,723.635732142749,0
1172.62577661642,1920.31252697651,0
1243.49606271859,559.397477538131,9
1392.1187822726,408.963276253751,0
819.856242116746,1519.32841321296,6
1583.27835015984,898.444789621547,0
1146.02453026435,652.227240376365,9
1867.91341279168,1057.04826127163,14
1743.88091549018,940.215659141575,19
1177.87755134903,1466.48720498016,0
1788.90999568691,855.925990652805,0
1783.08745476052,564.412449910964,0
1680.19531790958,936.589681810442,19
492.042255890955,742.352816888833,0
802.753375471251,1004.63701297965,12
993.544931661753,1932.04895943928,0
180.421718188755,572.715248396161,15
1694.19734605315,1748.78856489681,0
861.862959755607,1864.34586290687,7
266.077308676025,1848.59144075673,0
103.776492144391,1716.18881435873,0
1488.20872803021,210.547329786661,0
1967.43106911662,327.327912914505,1
794.914322185134,1188.30999663822,12
354.588321762874,706.78449151986,0
1804.30939389807,1064.16876853092,11
1910.12420162561,1518.40537191478,0
1364.55037635812,928.885460012596,0
956.908988438045,1701.96098703699,0
1600.22186774623,844.347682040678,8
200.655393296851,1728.46345323934,3
1279.04227228923,587.502407771647,20
1194.5733595507,1952.19741439442,0
1070.67359045027,825.234292346305,0
192.293541470516,1697.33286070599,3
622.122926156529,1130.52030315638,0
1740.78059420288,602.381990802358,0
1851.07590676846,1056.67028962845,11
1120.29848717291,647.220583379391,9
74.9295100301643,1720.86343790945,0
630.443817875803,670.93961116806,0
871.715367607902,1583.07486122126,0
1049.81767929883,1515.03608509357,10
216.362069538298,1724.03167354577,3
1045.50066831191,701.09032590328,9
1243.66352639151,458.778461316225,20
1541.0858097345,169.908193098281,0
1898.27319315911,1057.23250483844,14
1355.21736613457,1497.68162948004,0
1798.53644816372,972.224271316042,19
617.48612296278,908.690659697101,0
455.377425643305,1572.61724203147,0
1526.12019494385,1780.23205279555,0
1674.0243575271,1118.09979736782,0
108.005249109523,572.545002724421,15
1744.87849363952,1514.09631021325,16
1317.23587371203,1218.51958195401,0
103.130116688615,566.415291633336,15
1754.47973765386,967.621217170313,19
184.157966101246,945.89499716986,0
1415.98564680174,122.671137639205,0
1629.81959359047,399.445325066942,0
402.602523811428,1036.96544185038,0
603.223269527729,385.471679593105,0
1738.49875368397,995.270932898286,0
179.806278904357,1197.04625077661,0
1367.26252044989,145.175714607062,0
1084.75789144942,1477.24842646909,10
912.993250196556,1589.11481414916,10
1805.14227637008,982.579553788079,19
1171.36471873318,625.078146943766,0
223.732018609664,1748.12302805219,3
1040.49595797841,205.473440648749,0
1780.92992476401,1498.72115833908,5
532.883552906313,727.040309473954,0
1318.98824428638,281.506590531616,0
1123.71114787075,555.15453456699,0
1155.5579287133,427.63604179201,4
1937.06945855302,1489.98753784006,5
1785.75078892767,1037.64304799901,14
1491.227940578,826.902878306514,0
1614.71710206514,1546.83840836346,0
75.5408895889619,532.855736031021,15
1731.31205677087,1040.7452790154,11
480.031792373585,1277.33076369916,0
1422.90651509056,1758.9391541471,0
1654.31660464091,897.123321289779,19
787.134372425338,905.937755294378,0
1930.19838473526,1273.86153201452,0
195.501511211107,1761.95777322659,3
889.106556075756,783.753714812519,0
245.98435588986,647.362097625847,15
1448.62322157214,15.1601426358752,0
1625.7006415577,855.103973322233,19
771.41000370084,1854.79480381974,0
876.04893916759,1740.7796909699,7
1349.20228548494,1084.71720365308,0
1829.81283734803,1470.66056137078,5
3.99308339539439,1453.99697379362,13
1483.36727408907,1096.77685126124,0
1044.88105941253,17.4606355685781,0
85.0872638706577,1425.92036583291,13
623.04295889461,786.497189455533,17
655.96069213768,183.058767945563,0
639.354909337127,825.511517928325,0
1003.58204288821,1714.54731713698,0
688.326877978445,486.983230685067,0
854.830294517924,615.846162492677,0
15.5344340822169,881.984684008535,0
1041.63502354829,1539.52870075655,10
1770.64634688172,953.925725114848,19
1303.79159916189,422.963587873545,20
528.636650640532,722.982137284173,0
441.698398070204,1437.53357275879,0
1951.68242464346,70.5073960184689,0
1707.38543128183,732.894359787819,8
1312.9641063088,498.77107320164,20
1380.6099475838,1489.42543088942,0
1419.8159336452,1767.51137365493,0
1749.59180980386,984.975573050064,19
1549.24382026458,589.94781387207,0
1966.91163774127,299.815923685508,1
703.110684581709,1037.24393896367,0
709.617916339396,781.681072374452,17
873.117244206424,1809.25461254585,7
1542.96561583949,1865.54487665137,0
998.338030000443,1889.91878949565,0
1194.72090109778,1256.59639018972,0
731.472155837982,895.696341333592,0
414.671912925329,1122.44226279703,0
1676.56367281268,936.771072785671,19
952.102509434055,726.180342146945,0
778.020157059471,1505.41293310811,6
1537.7950004581,953.301167118868,8
178.049604020286,1410.57098178366,18
1686.94107238936,904.107297794187,19
1088.78359387239,699.714721679555,9
383.8371367193,229.852878640537,0
1715.72666015392,729.862115957996,8
1286.16591763407,436.466965360449,20
1174.10050081636,1486.15050878762,0
1173.05702425761,334.89935396223,4
979.827977726642,1012.65303066342,0
1865.64438331,238.886442864817,1
362.644400366356,356.768278846457,0
1581.99898574814,1774.25225544134,0
274.130735236462,590.201416314081,15
1780.83866926371,1057.86648229119,11
581.05900611394,802.808176728571,0
1033.39600066332,1502.51310324806,0
218.792072824709,1784.37143895305,3
782.622381890545,1496.91496901647,6
657.793984676912,768.692626260668,17
130.165118135901,558.408572373011,15
1154.8105292915,410.999395399627,4
1725.81664603821,936.947426986049,19
1770.71912168354,1020.6005323245,14
837.923378863378,39.1842194029046,0
863.037740557928,1042.19416567905,0
378.265628583458,687.658041696534,0
1077.21288170602,1127.24949789526,0
821.086173639632,1086.56919144202,12
1285.69967991781,810.992371073851,0
770.52564776415,1123.75931485004,12
753.107352762069,800.675948883987,0
615.17439911808,121.844532324848,0
1702.63651468017,926.474861656905,19
1880.74240945737,1057.43600501235,14
685.676470511643,8.13663142750058,0
1190.93961080538,1415.73233697856,10
1657.23531187689,1665.75320947789,0
1686.15977629211,1286.13560819914,0
1801.24766966672,1008.6360879378,14
218.115390860058,983.577162376098,0
1636.92453833233,783.273346717032,8
984.181285673053,1105.76254841828,0
631.054175428137,1868.18394999747,0
422.377137391158,1342.27350306944,0
32.5777680165234,1445.48786617726,13
1613.2307892845,563.148198064556,0
1902.19619156886,245.548877671347,1
915.220314020731,1871.62437075542,7
1800.47512834367,828.315709957021,0
1632.10982449451,799.753201686937,8
1637.39517750738,705.073404965059,0
1901.72872598964,1474.29502464848,5
237.602723718927,1845.79789401485,3
1850.16047009462,1419.08651667045,0
697.635596352928,1231.04225256805,0
41.3904995647782,214.982672249349,0
1695.61371708271,966.444127779701,11
1699.84632420528,1546.27274408694,16
1020.81289482338,1520.45768182033,10
1312.60155615212,860.871430040627,0
1783.4128342602,802.260504599634,0
1323.1441995934,379.787434569435,20
570.37557541958,586.787899196696,0
260.967437963862,372.956370923794,0
1758.63414526555,739.435832085766,8
791.684762449145,1177.8226635861,12
1794.34794422786,34.0963101781668,0
207.070708767163,595.17859432173,15
765.260203820509,1096.75046348022,12
1730.59066277644,1567.28168652684,16
1668.18341414655,1306.64331982389,0
1987.55213053739,281.468683137631,1
654.918109025025,1963.32265232307,0
794.306259249059,336.940052529844,0
142.098001519325,604.811887205848,0
1780.98556654469,848.380291720279,0
940.154447305655,1572.41721682613,6
1901.71663762039,1501.80203952166,5
1700.21994436702,1019.15322811389,14
1161.2554270801,612.553982498289,9
69.8932015989892,1396.29295347579,18
1779.89631756693,543.110501251439,0
1249.54627292902,260.258477040947,0
178.771963781407,1072.71409939461,0
70.442517190408,328.49229449432,0
1000.90884824363,1086.18473429029,0
1723.99540553239,737.767008905861,8
218.94159555449,1798.06519737467,3
939.858557962359,1943.55291810743,7
1580.73684090056,1165.54962712416,0
100.118101705074,562.851326356071,15
1079.02930497142,1509.2019517225,10
174.365760561564,1188.4671331151,0
1790.32785212068,549.943034071011,0
147.317193370319,281.7602824718,0
329.335088984475,1826.49334024756,0
780.414304107283,1110.79752911782,12
791.304761821115,1152.33364338471,12
1983.92439066211,319.628999838412,1
1321.4861849201,1229.51011059727,0
208.098876404504,1726.6358437828,3
831.71059923547,769.354034028584,17
1012.28718752742,1864.95103558846,0
546.767708915756,1085.76582030699,0
562.954975456526,1719.55394050685,0
1136.40650067167,445.028886292197,4
1933.07846671423,1538.31184650879,0
756.594870485153,793.816951683106,0
156.88486568364,1539.68851295081,13
23.9245882924273,583.251602682545,15
65.4697697148762,1419.92953645473,18
1893.18961452505,1038.38704286373,14
1777.48439405563,1024.27906417942,14
621.422768487249,647.439315428487,0
1637.30742435366,715.121427092355,0
751.808162089792,1856.01470834667,0
855.696367326373,1862.32656672129,7
678.156981259337,1220.89015354361,0
373.13553474633,942.73998375708,0
1590.25718739766,1180.62191481292,0
1684.8568320061,255.08416201142,0
1390.92443134975,1596.99263907659,0
567.292409835352,1906.02119893561,0
664.067914696199,792.065412131493,0
103.310678735052,577.738171299325,15
747.123529493069,99.9322910207158,0
1960.57405779306,706.375827614983,0
765.285106777567,919.471703765518,0
1521.97885504423,586.069276123344,0
206.043866978177,247.669238785694,0
598.100943588689,1883.98973888663,0
1687.39143933236,1008.12102666542,11
1704.01015001871,981.021552596364,11
474.978697466801,1636.38575531479,0
1504.54307511819,572.546854334453,0
1713.98230846872,924.703626289092,19
1671.36266771397,767.054847981221,8
409.979178233551,62.4449354987525,0
1669.03992220157,1507.33680743119,16
279.306884176072,1785.17237153757,0
1619.36034154261,857.428534359013,19
1615.01276412569,395.493536512156,0
806.190326974032,1003.35059588934,12
902.554108838747,1952.92869708345,7
