"x","y","index"
1638.26961874178,1365.29113510827,0
172.12363841213,93.2499389233054,4
1564.26886143092,1589.53999768469,0
1735.27424008548,1469.52775855429,7
1509.28467406,1436.78887016407,0
1182.42850471389,585.792238594095,0
859.974050858184,1912.9790483649,0
1439.34952735906,310.223202957022,0
1745.0623643576,1523.32991174312,7
1979.77127768936,639.250317122235,20
1440.21082025549,310.184390433801,0
609.356410263268,1461.46997170699,3
1876.33644130397,561.599553097729,20
1407.73844373452,1241.85404139208,16
1175.3124619272,706.284555274748,0
307.005093243456,1693.8408458893,0
857.05253506445,1426.39211658873,0
1031.84359650138,581.167031447092,0
685.962362969733,1467.88327969913,3
1281.66895366588,1660.09809676815,10
1380.71105392767,1375.09618129649,16
675.071241192325,1466.362730259,3
904.85067067147,398.657871772,0
483.996460623839,967.567926458616,0
1007.02460409619,806.404055127091,0
1337.11090296746,351.891482729522,0
866.336711845204,1764.38825166387,0
100.596793502514,370.955628174872,0
420.915366594446,334.793406313246,5
289.54437196505,1828.64740305215,0
1652.08736386884,1464.92230310894,0
500.397980553505,827.616274473882,0
74.5368081405609,1671.68024235748,14
1576.51330779367,977.674376128933,13
1280.07815174996,592.963572119159,17
729.250884509839,1483.25893298922,3
142.679321473425,1499.70775856693,19
1579.48261907122,1240.0801705438,0
1746.38743608655,1457.31525649541,7
786.160026971661,1385.05245182909,8
1695.10736787545,1523.32335987305,7
401.234172853,363.169315013576,5
67.8741903242979,1656.60291125221,14
1228.5308378916,596.469000053132,9
279.219969633989,762.698881203895,0
469.706640319978,412.657807791624,1
1276.66585173618,1718.50638982928,10
874.032167350799,1236.86763436767,0
1719.51390905212,495.861660782074,0
1464.36816961003,1328.36249601213,16
680.892355973424,1049.16618168563,0
1307.49756226226,1697.41599049968,10
1545.15731558236,1598.67359341917,0
192.956330895777,1805.60843238448,0
1328.85373960948,1638.5932491661,10
848.425473509099,1894.98613416987,0
1211.12595207803,1913.49644683697,6
60.5752852958475,1245.5876527654,18
1019.89658296162,1535.98402096676,0
91.0510038812218,1520.51675775357,14
879.770905938379,1434.0600969919,0
49.5989192538076,1727.56750415968,19
947.991986887859,1392.66308973126,0
510.326340772506,1570.38807025882,0
1472.04474377866,1975.32596876316,12
32.9332251990833,1742.09479541449,19
1234.96072591647,228.429861552773,0
1180.96236990403,592.5050251952,0
1422.72570091154,306.328244214314,0
204.646967359937,1813.7569055002,0
641.597852868955,1470.40965041485,3
441.08211648081,1538.67825188569,0
115.425254502261,1339.39179344592,0
151.819755533523,49.2233979062866,4
649.47494395968,830.62960983221,0
163.888919452189,778.986222374101,0
1764.44096932826,1596.23511159946,7
111.636489686613,1325.34797362741,0
1119.23685800593,1875.64379433132,0
1329.41179905778,1532.15851781041,0
760.741853921577,853.333811202615,0
1845.34270101239,1834.81607830284,0
1350.61624304287,611.172308237406,0
25.7281255581349,1639.29155525936,0
1235.00339143453,682.991402874188,17
514.156250749774,947.695494965266,0
1170.84841177427,799.990999189687,17
24.930104036346,1729.98057844867,19
1543.54201490122,1591.56114856851,0
916.254699652265,419.601517112936,0
1008.76727360035,813.065370765257,0
1872.73939476456,479.384002116438,20
1397.58661274783,1637.67477180135,0
743.832180560188,1416.75530389449,8
417.053675372656,1479.98377530836,0
110.164219372731,1311.6806452919,0
390.694658179897,351.125236744454,5
49.4120904625374,1200.0562380162,18
438.445700644832,1532.19735783295,0
295.791427992824,1811.43373091755,0
136.805193794224,87.7139102940002,4
1937.7882504468,627.142405626425,20
1629.64907928189,1178.59795341609,0
291.427772565908,1818.8382090671,0
87.0544815480872,1295.8100007174,0
798.555821714868,1153.25407242914,0
1458.60541915054,1369.22398018336,16
361.707836365209,124.838486145824,0
525.873583119327,1549.75585565332,0
1126.61751843806,1886.70555617573,0
37.9644841731283,1174.13850986671,18
1941.53793782553,540.385963367573,20
1880.86923643719,647.158900200838,0
887.398564622358,1589.77656454295,0
194.015539456839,1520.88418089118,19
29.3184912975682,1736.05562573971,19
946.053408679975,1404.98002810321,0
1338.85005929355,1638.37756519962,10
1316.80535695375,1691.40059512419,10
429.133010639419,321.023353078149,5
723.529018859121,1437.26874898412,8
637.975818610713,1487.2817434742,3
1192.96731174235,1551.60893264404,0
55.8779435362825,1198.05676257745,18
131.517768001822,1626.66820689016,14
80.4303978340262,999.579065102961,0
1427.52967824855,1908.57816528513,12
943.358073711365,1400.20158316373,0
125.240710233266,1518.57478090846,19
1219.13205683781,804.201647857508,17
1111.50758821166,1876.6669531609,0
530.649979440806,835.26258373348,0
1502.55198596973,1422.94588015436,0
1034.37078009086,593.592536464827,0
1842.7380247,635.414735616996,0
19.0225217000289,1245.64269036042,18
492.299040634448,1475.48081080756,0
294.933120913446,1317.3491543058,0
749.350649374002,973.194939319513,0
811.152135925588,1394.80100739957,8
39.8196300860755,1412.13224766861,14
1280.91903133592,1945.03928933571,6
1284.90027978042,1328.18995633817,16
1244.75493399093,628.522253394013,9
1523.32131432489,1426.37343758143,0
609.250483551425,1809.91415683366,0
1837.59699126539,645.903568658487,0
1246.82400878975,1931.60430558467,6
35.6029298115279,1272.83901876451,18
1238.37668289924,589.945730244953,9
1277.33162267394,1997.54456395836,6
1292.72413112044,591.432525188086,17
1312.67468734337,601.873423187799,17
249.448644498514,343.570354689559,0
1756.47458331039,1569.29655553879,7
1275.29300831373,1945.18288007646,6
968.119138676776,1756.78801347043,11
1937.43439352979,518.463283039949,20
1780.31034455952,1567.27621582668,7
351.098640923135,821.433426390004,0
16.1728608271912,1351.78854090036,18
722.316981805394,1451.81611947568,3
835.46191956164,1433.09343294808,0
7.79573153799295,1680.99008273327,2
1193.01589807142,617.40437046236,0
1844.65257210126,1645.38195990786,0
1253.1677091581,572.015016642741,9
465.190402070549,387.030853671844,5
1137.77802973791,1859.40649682062,0
724.72808298389,1473.3866995791,3
1313.99068997794,1820.88892663004,12
627.244775851472,1481.26499824867,3
1438.99067044527,1011.28433420514,0
1070.46310011369,579.460057428657,0
1212.93123439883,941.255334874689,0
1201.50349298504,630.370212786902,0
1324.89945016174,1628.6181167741,10
1745.64778896371,1556.32389534199,0
301.07351916779,1695.59562425901,0
1267.0160637693,1960.58830075502,6
291.037985372166,1709.67040904253,0
1273.48370642085,1984.11260312821,6
99.9977937751639,1527.47521780385,19
1775.29032089521,1567.37724767368,7
1056.19126262456,566.207708881379,0
880.637711219538,1210.44872672995,0
666.418443881319,1132.22783401362,0
435.69519388631,362.708682869256,1
1292.98397341185,1969.99585385027,6
452.325011295906,392.295963107349,5
451.647336423262,380.255977413209,1
1680.05580827796,1523.50373829867,7
917.605364287526,796.212599160095,15
1380.82858802106,1351.79617715332,16
469.374350970199,1472.53144141915,0
1680.23913059071,1590.23117113525,0
742.611408197725,1424.29791142633,8
1672.09316971654,1122.59210961534,0
1049.55068539203,553.29847126774,0
1523.27036517126,1447.20596670898,0
626.919874318165,344.701578432825,0
830.795627071473,493.173819957334,0
1856.32622536927,659.11248379508,0
1717.31719390264,503.590908563351,0
71.4829745892335,371.538308496413,0
886.114830952953,1534.3640828734,0
823.502305089794,496.221854889149,0
266.353019801787,717.890769505485,0
296.119985953698,1667.59512384872,0
184.553968133824,1903.2935134365,0
1787.62108912178,1522.2099740545,0
1436.31774011733,302.354267169516,0
1001.49148107158,1464.24324594874,0
1993.75996769885,234.002428632065,0
657.827598248913,816.908296292587,0
662.903410146914,1094.50597102374,0
79.7426978861331,1681.87308246987,2
1009.61858111938,1767.40359704559,11
1369.2104675805,1063.27345694946,13
205.864399879697,108.906328818354,0
1303.71762499657,599.455110002932,17
613.240760272166,1460.37097764454,0
1519.33513559757,1847.9133202349,0
1253.90715808147,1919.27457747692,6
1595.46786552793,510.392318522579,0
978.230220436287,814.157302879235,15
212.872337009971,1314.53450056437,18
1732.86520449982,101.882816028857,0
924.262829265338,402.329368197559,0
36.0821376931675,1693.38492360084,2
945.24101019573,847.279154147891,0
890.415678031419,1719.01777885594,0
994.814965301833,841.499022623467,0
1095.21500907174,713.885291913913,0
616.482135892451,335.590022862652,0
0.0677584754491942,1695.01511322854,2
82.178622520315,1010.1907393022,0
663.551655715569,1121.80733620864,0
1534.98401477952,1450.04783735313,0
1499.02251791916,970.873263265821,0
819.509713593316,1159.54473743509,0
262.404989800531,902.957719661015,0
1879.49367598027,557.394276521688,20
1415.57452453121,182.697998791965,0
636.821814103529,1474.59779769843,3
385.364595852691,817.735606096399,0
273.777853606087,316.716541916392,0
1286.40430853464,1634.39084068367,10
395.888375715321,1428.70697944652,0
135.69688690387,1263.97920529799,18
483.305355032685,977.2099873408,0
1222.376401037,310.721486987244,0
1433.8279552319,653.305077679546,0
1796.15324048154,992.43605633436,0
410.148593352971,386.190216429467,5
341.557167963173,1297.74771824018,0
1741.48944770037,1467.26563511892,7
888.361546552701,1730.72553155507,11
1402.35619490568,1241.60548937826,16
737.982922006208,1401.52527102827,8
1438.1845312771,317.806973838133,0
1105.96272369665,1866.15564177119,0
1706.61533969548,1568.49969197463,7
764.185821258827,1390.66592042786,8
1749.55424338061,1533.36901959226,7
659.69700866197,1525.99980181262,3
79.5371252640472,1366.4833104702,18
70.3087616608283,844.971552972025,0
843.494710016462,1711.86706265963,11
709.973494688935,1046.08203517996,0
1734.68478734838,1486.63534330745,7
612.106115515525,723.856183929961,0
456.672232492482,409.36236904389,1
1164.16491649101,944.285171568264,0
241.982089789606,96.2953476609623,0
1519.55751831531,1440.93906955028,0
659.255649776713,1086.48637941638,0
1972.8243938638,220.455606161916,0
1551.06868727804,1426.20231736537,0
1502.02574045087,1030.24167870593,13
460.334813402414,1081.5685027885,0
495.689829618394,1491.31630091066,0
1543.3642365944,1976.33921836566,0
292.83806478012,1191.10940203912,0
771.17919285456,1001.44656087018,0
190.459018012394,1333.05514779636,0
1034.00226407254,1834.93527481967,11
1673.33764406554,1530.76235215834,7
267.322397744468,1647.55440587284,14
621.435837824244,1441.42211077921,0
569.771831805253,836.916254947353,0
52.2027583671471,1730.25078892331,19
114.976232454168,1520.46356146147,19
738.866277557965,1396.01541340498,8
1695.64133881786,1505.78079058524,7
1094.49079925517,710.292710163797,0
68.6372624050487,1655.83310351458,14
124.87846106539,872.27989820584,0
324.200715305412,1301.91347206567,0
442.681085043498,1559.57562359214,0
541.141984432734,1557.22285781468,0
1593.98214590092,1218.53603169299,0
888.706807264115,1573.40659600932,0
1282.68788499159,1626.29864321316,10
610.568961111897,345.283950687697,0
810.50438189053,112.969563565291,0
1611.37959600161,1370.77545882825,0
428.909636862841,335.177127203045,5
1884.26744216184,547.604683555479,20
405.605981952181,332.601859138907,5
1301.22616598752,1609.0968266661,0
1310.16547667224,1645.22783973499,10
1706.05509084544,1571.19148041668,7
936.299023447909,1394.61879033047,0
652.578644570432,1480.96198059399,3
732.808586858532,1488.14780531776,3
284.832340374029,1815.65736519265,0
951.100844635196,1405.87795054319,0
1063.90814636023,863.099180999692,15
632.563949379204,1090.1344775319,0
1012.00916898229,1757.61158683023,11
648.501505212989,1097.64420070043,0
17.3391803267682,1731.90525828974,19
638.019867594441,1445.32901056754,3
1370.82600325583,1855.87635715347,12
40.7900979355005,1767.34777957436,19
1775.1172636801,1575.19858882921,7
966.671436424051,764.387681429548,15
948.015566214682,734.330628761386,15
1730.38603614266,1469.59609302501,7
138.99247599778,71.8966786060566,4
1511.42337750563,941.506590507317,13
170.769775506356,800.533636454877,0
826.939485695071,1524.10701750112,0
1574.2692399607,1599.70752981393,0
59.8396941294456,1599.73528330386,19
34.4501788272427,1248.85662185913,18
1750.93635584464,1309.19686746643,0
1074.34016181472,917.87761630199,15
193.613822579377,1532.05019243125,19
1163.38901689167,609.281110629785,9
1249.3632265592,543.294982176637,9
1355.92382506635,388.456558626003,0
147.966954055854,50.0960721541774,4
1296.44369796976,1966.34490678228,6
505.998176489169,525.623595540563,0
1670.66958033435,1512.63170434239,7
858.093662779443,401.022605260507,0
290.944279145834,1722.61780151167,0
659.216094963699,1477.54600658912,0
519.168806366332,807.323296597018,0
679.09038991891,1062.98031812392,0
148.283589688865,1619.06379821392,14
1449.47347004702,1379.43242106218,0
922.746977267191,672.679052982265,0
37.6677410956571,985.582421280848,0
823.52205459492,118.76343294631,0
113.18862595193,1515.19792150902,19
1020.48800602993,817.557567171403,15
1224.61614857877,818.525748267978,17
53.3054423475051,647.22315820852,0
617.60727771269,1470.89383958498,3
98.7043572486201,1324.42168562472,0
479.190528509671,1465.0789710661,0
1437.08328572625,1783.71481951726,0
1506.13650941372,431.507287471683,0
1474.51914724849,1986.73001440828,12
1349.01325448653,981.943895715637,0
349.00550361909,1291.55078955083,0
1120.95871909327,1867.41722937649,0
1524.2212261758,1200.60952536065,0
484.879788002025,1510.43966437375,0
582.366231537524,658.699975399137,0
110.255978759622,1299.05565062366,0
1422.91703013482,1367.27807908575,0
289.388722968593,335.720290849822,0
1778.65970158946,1268.27064433758,0
1437.17527754181,1333.44136432237,16
416.492407941857,369.340715485729,5
518.724633492985,1570.76383381594,0
142.093089096446,225.361747097194,0
145.185137979562,45.8476533057395,4
1458.89529248983,1314.05977310106,16
1305.11289771005,1520.95497077343,0
1745.13368171937,627.358775251117,0
386.704938100992,1421.81369303142,0
995.250283980066,287.916377147239,0
417.969149209587,1062.8772287942,0
663.364804537583,1507.4515362478,3
1913.80462820128,1054.98992214555,0
703.066359886159,1458.46749804903,3
774.360052705191,1147.05299051232,0
1478.44456252683,1344.96631623697,16
1252.02909529255,1940.74091767064,6
1239.52118111302,969.21537932981,0
1315.73376702889,1319.57404145512,16
1493.51330202151,1417.57528244918,0
27.749177647526,1732.43176392975,19
466.523969321914,1526.27963644463,0
91.3779615110377,362.180635284327,0
288.73425999995,308.249311416334,0
1212.07821559601,758.052322344094,17
886.255918492157,1728.69343742262,11
43.6618919663509,1661.35007012183,2
1402.42714149194,1998.22685315441,12
1343.18209623108,1652.93013997002,10
1041.10250019496,1562.89381428899,0
1813.82464624194,244.671285204521,0
280.212123412308,1676.99034366666,0
138.932821306423,808.851412766988,0
1288.80540734683,1979.07968708842,12
1236.68706282706,550.636665653296,9
1503.05908525185,967.170129792961,0
1325.21876664545,1628.71692703164,10
84.8127543185842,372.131926845315,0
619.7232793043,1469.52155956132,3
1355.6249994657,1854.31615919923,12
794.477176734341,105.05478832366,0
1678.92123425698,1503.61547163591,7
104.447946001113,1734.85977461776,14
768.817431395821,1408.00303522766,8
426.564617287974,373.610165098734,5
1746.95218479611,1532.81030538174,7
837.185475001743,79.3080000292662,0
1277.63784242727,594.023277156115,17
145.576480530145,83.605205231106,4
164.690753592585,1595.56112232453,14
908.465156491315,1723.73936501494,11
614.287099869572,1489.71773839907,0
293.464540871497,702.427388094485,0
1065.2855489763,576.856095718071,0
162.123474890014,783.644947850589,0
899.865856018348,1548.18661342059,0
245.814169304747,745.307115581493,0
1319.29816610504,1623.80548834994,10
1668.4653886133,1575.18636606828,0
284.369489639314,1731.69128671663,0
33.3968438424675,1755.93743892433,19
713.170402323223,1468.03024151012,3
64.0315203581986,1640.8072205923,2
1410.49264317665,59.6284910017034,0
1990.39518824526,216.736688070416,0
881.423799040425,1214.82438183589,0
1748.86476464514,1574.67329699238,7
1433.47679062833,1932.01689858377,12
1332.31327650983,1985.65619913511,12
8.12632973482053,1756.0312660917,19
1757.54434008967,1308.52471959275,0
1273.47915647287,20.4909322190491,0
133.416650429379,1651.3133034101,14
1251.52934082559,612.448256154681,0
278.076526143894,1685.72409821595,0
1284.76067870255,1193.94393776579,16
1746.89022523994,1588.73618034467,7
276.008102877034,1673.28112115977,14
286.229629001987,246.194354723056,0
826.206646975674,85.3309482387312,0
1094.86221916401,1146.96046705234,0
50.6950204388035,1523.04611943067,19
216.573466599385,1309.7014251991,18
1502.74557839834,1846.42395870195,0
71.5781279971327,1664.35158122744,2
829.227305562854,488.907112345845,0
556.326906540851,1837.92695432047,0
1196.72547870507,796.712761320539,17
372.548488550731,837.120200385617,0
1327.18100797282,1526.05357482182,0
803.258308993927,1047.49128692827,0
1360.32520173294,1655.77813442116,10
622.019465544642,1465.50876872016,0
1181.77645816993,606.251405674402,0
292.160944253179,1674.87144984416,0
148.245110680428,75.3129193912178,4
1274.04360075619,1303.13327050104,0
403.958895298201,293.84528527059,5
1885.29375000122,556.422508498781,20
1014.73649414745,592.713104093718,0
1474.01617149148,1339.15054902584,16
809.200679945743,749.403880050565,0
607.890820326335,1308.78428079905,0
1135.43245410129,1383.41487135354,0
306.623458853693,1268.49402661893,0
1004.46355197396,1770.61488579051,11
1048.41035120631,556.592103628857,0
821.711444048679,85.8467715710422,0
383.236538817428,1414.19560231066,0
1686.51461978784,1178.98142509678,0
1253.31820987213,1942.3253893911,6
57.9172788963998,1671.83271661257,2
752.592892904865,1457.92740550836,3
991.632328459908,1761.48181500453,11
1173.12977971042,573.096313859233,0
147.454470540496,1502.99377932755,19
367.803061689943,404.358030241296,5
62.8517178659985,1657.73870767081,14
1473.95365187199,1285.9171046072,16
56.7771021673771,1639.16888213526,19
1471.54021199183,956.792139645388,13
157.454992972545,1647.60635251449,14
1358.05648804125,1985.17151266281,12
1693.7826646272,1564.89265562934,0
1267.85974482655,218.013732600433,0
76.3983382374484,1639.06396195049,14
1587.41791210971,1229.19551425913,0
105.850027526575,1718.51603044659,14
1282.66143224974,1684.91489372938,10
621.260341577566,1487.27826451676,3
296.87561218916,328.968040715088,0
32.1569379050419,1662.85074445505,2
1265.78943769976,624.549160534997,9
1330.23174426515,1689.75953075353,10
1297.59511473266,1968.35560154068,12
365.856304056083,357.365084546918,5
1513.99198436608,984.205194430759,0
731.872809773734,1381.46071172528,8
1565.70518976223,1446.30714145693,0
127.752219378404,1321.95281622029,0
1642.24386314524,1369.58853956683,0
78.1992749321013,1515.75325249359,14
1746.70560736707,1468.1444779426,7
484.457880115797,1564.57344295983,0
1299.45460639256,1649.83332973124,10
1580.61511756701,742.138686099146,0
514.164624274806,400.85674405872,1
75.7320503350639,397.145770625612,0
386.652781595699,1536.41466356647,0
1280.80575495795,1421.32046481248,0
485.830499078203,420.360274831763,1
466.767129772321,401.916243597076,5
403.611783944845,1792.65196990705,0
494.568606705677,1529.33830822407,0
143.577307329856,90.940153744525,4
650.946904559426,1518.58548489589,3
914.58245184825,1568.30544329052,0
1623.6662797967,1413.2606101158,0
1614.79083612339,1144.2654299731,0
189.689977932313,794.53698155714,0
98.5673788033675,1207.28435847584,18
204.29918342305,122.82428356985,0
894.701368203168,1552.92558918903,0
463.142881213514,351.780928958112,1
61.7255464462777,1528.45982105022,19
70.7838148463606,1317.82954254824,0
894.845396494616,1704.38053556915,11
1497.55043171602,756.467508227376,0
1298.4003176973,1965.72156447633,6
1540.97629245464,1458.8766070115,0
1373.55357423137,1352.50800674942,16
166.486485989404,790.387190736257,0
450.360707040273,1508.18601252588,0
633.534321661923,89.3488890969811,0
1692.72093501936,523.182592595571,0
927.959221517655,928.908762024487,15
1009.80271827815,712.323919221482,15
994.21642991994,1879.93619048018,11
258.784072435366,357.285579027682,0
363.806438721365,112.595855361151,0
905.254775545288,1688.18768684466,11
1179.15307899143,588.216565809114,0
140.729880077278,807.191660205674,0
22.1485898968537,1247.37640628286,18
1058.96374885483,560.042655537799,0
522.190315833961,379.84874529884,1
1315.66334659454,1684.96835873893,10
1694.24180062023,1507.71831848751,7
216.686763270376,93.9011180425865,0
1955.26984353903,599.675124271487,0
894.771018912283,158.604232178513,0
389.644980429965,406.105708770894,5
1733.72269248405,1560.51072463441,0
1069.4998254361,104.821749422702,0
1000.39530141545,689.364178630022,15
1465.54235464707,694.420081326003,0
1110.90340092321,1889.23374601961,0
1837.2426662946,637.990096054731,0
1212.24542053424,232.743880479313,0
1048.19681510557,897.905906304921,15
1183.90787609626,478.784555958761,17
1925.9467950939,711.017019125068,20
1014.11498046315,1542.01764514403,11
1247.49453507782,539.333712822141,9
1510.09111256444,1205.40679458701,0
1292.99585888805,1675.50935918002,10
366.339804089558,384.410273401923,5
1389.44231848849,1390.66641773392,0
889.97881958299,1707.47473803857,11
589.089752290205,833.109303919263,0
153.822189271543,49.9779128917881,4
1053.67246823749,111.344309284663,0
407.35626199994,310.745436767576,5
1368.91467663048,618.738985527126,0
126.237274848571,119.242819517986,0
1325.99219183576,1619.06186188567,10
1451.97018224956,935.629257916804,0
152.154920827942,1601.09794193596,14
1295.67687080886,510.257971089078,0
20.2511376484037,1735.95806790117,19
392.660773292599,1808.88059505893,0
1433.44060986701,744.617160810183,13
1116.42163151935,722.738268242604,0
1534.15172312019,659.089979125354,0
1277.8418867114,1992.40072306053,6
1707.78767116759,1483.84500073304,0
709.648938206301,319.301581077826,0
1558.32622244596,1430.90935580992,0
1243.19650748874,588.092456757714,17
1400.9733619849,1262.09195873133,16
102.53247385837,1009.43800380719,0
387.273520448364,1445.83235450151,0
521.560729430624,369.128209876769,1
734.214201511937,1415.41075030632,8
1348.68650953902,808.720872010069,0
1750.40559778206,103.359776423325,0
648.932405349663,1466.79158155143,3
