"x","y","index"
1468.3260588672,570.394979614354,10
997.571265397105,766.053108351997,0
1156.64475246869,167.453064132578,3
444.956954388608,1343.80297142451,0
669.518672995851,1745.82432458087,0
702.004909853171,456.583152341548,0
810.564706097636,1590.62579028205,0
403.755900052144,1875.11799750157,6
1133.48818347673,220.624351675441,3
526.461668273786,662.33538418232,19
1148.50160792363,233.477484299714,3
1089.85666495786,1764.71021929849,0
1987.68666779617,1716.4590772353,0
1658.39411444022,1974.25464457743,14
319.517145332184,176.888469288229,0
1156.26363280416,217.881298743966,3
1490.75291336033,284.583925338907,0
342.557271787628,1832.11225306652,6
1153.46947159521,202.909830151643,3
