"x","y","index"
992.51512002866,268.100396171294,10
1211.38368644062,1881.97203712938,0
1039.64307139058,86.2725940078234,0
949.124501810074,1841.39433200079,0
150.47689863425,1226.66045082609,7
1307.17235242754,646.113917398484,0
250.126909834425,1092.95139469493,0
165.405823919108,273.989391233448,13
1427.95834503763,839.913671189125,0
1038.47069000437,591.393572242056,0
1384.54518875488,231.060987492538,15
612.414224541213,888.769709584418,20
894.309977939455,1484.97933894441,16
1082.28822732462,1398.35202578033,0
1110.49193078355,877.3605892414,0
1134.94751401958,689.07352541072,3
942.182844122258,1968.62101722508,1
488.01993874995,1032.51099009315,0
1011.70324714475,318.866729271812,10
28.5153612204269,1739.53750535795,0
802.734671584952,1014.22374392782,0
1093.11827095048,867.769502099653,0
1348.30918358933,942.707616606744,17
455.119842000077,1714.8525372184,2
1908.64030814716,786.657720365095,12
1523.26134728415,145.277393510011,0
157.715218972196,654.353966823422,0
1204.14725032687,408.486723547663,18
852.811789005795,1418.48985902756,0
1743.80412319712,714.16941097071,9
595.415027420842,1747.95099419257,14
1358.84172513159,994.480421676451,0
366.387233243397,12.47140339621,4
944.260104656955,273.901865985593,10
1912.37276421337,1063.46078742313,19
569.922607020237,588.050217198351,0
1053.7178925126,262.768242629439,10
1094.83090943774,867.881595366868,5
1115.2816520836,697.56952503228,3
1136.24367631195,853.294009824417,5
1080.34424788562,702.146480710561,3
1156.37485444864,482.812099600175,8
1119.79446988906,1593.03965036307,0
1324.86044795779,203.989996231387,15
1681.74704445312,574.775988869208,11
168.587141207843,1118.16242042564,0
422.359995216942,1690.40682078129,2
1648.74437624408,594.081905309831,0
537.232980100767,1762.7527455542,0
1661.85618859543,583.225193159331,11
1356.53724849913,419.530710965024,0
1624.59966263949,586.134813336087,11
418.054672897623,1129.07214764461,0
1418.53918755002,443.44238031955,0
149.679941500647,1223.22465408585,7
1886.87020616873,1292.41732470999,0
932.341004990685,1885.69732522408,1
1664.77025350441,581.717295777909,0
1522.20291235115,143.591664564353,0
1734.76977871145,266.259620873449,0
1095.49166567826,873.43119105246,0
676.177108318742,511.168302386085,0
952.483855354679,282.329820130085,10
990.2466130786,1853.37236107238,0
655.859337753749,1505.01428023954,0
1195.71823152844,121.867868844925,0
1706.49222479237,1857.59204184711,0
1633.58613230884,660.846608634039,0
1327.23500743353,205.109794531527,15
545.737035467186,856.312569238158,20
152.034111326441,314.111638876948,13
1907.81038198918,118.108963091645,0
1240.37962118998,1677.08269648935,0
1347.22233922243,914.126559139626,17
1643.77427337943,586.145293053145,11
595.944572505868,873.724437381836,20
68.4549588854068,1479.29020344163,0
1314.11773954335,213.842874377096,15
1077.08798446903,713.000339130166,3
1911.7264655544,1039.91682885417,0
9.49838740160529,1331.8823457933,0
1645.55986737459,688.29049172145,9
1756.20642873453,275.701267359517,0
1103.39781251114,1584.73961461605,0
1208.77751303562,413.561677807967,18
767.171213477725,397.624922066345,0
571.817702302164,508.923377514234,0
1227.45674700696,360.841448806966,18
1571.56531320942,1810.74147042366,0
994.004446534862,1851.09437816904,1
27.7267327786023,1366.34653178368,0
160.507838582844,628.45063671493,0
1921.32727366158,797.134093986966,0
1115.9457409021,879.569196174608,5
1115.04382084713,1434.23713041072,0
610.432295357861,1655.36992558592,14
646.299789947195,1716.20733367792,14
862.508001478319,1103.45126795996,0
441.41031573092,1639.83577661322,2
1981.98889534575,1439.39943186083,0
1576.19682800234,133.840259245647,0
283.973020376368,387.424503285702,0
1878.05828829576,1920.45089788432,6
549.720196965244,1578.35952935863,0
1119.380572221,488.40458469565,8
1220.82854662775,415.293412287976,18
1300.21818753341,1022.20915335014,0
634.203527289434,1437.45089356566,0
1394.85436401934,911.211805586591,17
1036.93410035101,253.16728974544,10
876.409022922857,307.733755982779,0
1277.37817378002,1127.56570775053,0
1212.6252794863,1901.09390380779,0
1124.80858654734,1584.34198788342,0
1119.10666192972,1571.53173905325,0
672.720358977666,1717.85849916667,14
162.149065111666,635.621693010265,0
988.235532731867,1930.24383053876,1
1265.28581232346,1182.66674885187,0
746.290018291245,77.1678822294143,0
1916.13873684283,1032.08989238111,0
1111.90345752725,832.499225801114,5
1211.68450924913,401.303698583777,18
1794.57936946518,550.88031280884,0
619.426199901953,882.787615523725,20
1262.65313172406,1184.52825091932,0
1885.00705642179,1063.65372879014,0
1879.18881695883,1919.60500466945,6
1917.21755173486,1029.90698771081,0
1502.42155705533,125.057801332755,0
255.019841046683,1056.40432482177,0
1814.56964770527,829.999723831763,0
317.35591323079,1756.62428012547,0
201.255050621138,1378.48154508108,0
1154.16820108698,435.019842474631,8
1340.13981403388,398.79907667521,0
1188.83966519058,428.214999193658,8
1124.28019399835,1594.60104906271,0
1149.72818562609,884.438366166075,5
1096.68983695843,889.444292044097,5
292.370656314506,161.785925335573,0
1709.74602074091,711.032350488171,9
654.172160447547,1751.33642456808,14
1007.67309005908,233.134334841035,0
1973.61234312723,872.561017999184,0
358.000336236504,1686.55396457043,0
830.860614112235,1591.80260399179,0
1194.63042240753,1025.03183748328,0
336.600574585452,1206.0493404321,0
1905.28369011966,784.784335958011,12
890.157622143665,1503.44349517145,16
228.898476440137,1230.95563258652,7
447.410880623142,1698.9717544752,2
1199.02755981755,428.75685401791,18
1880.22897740544,758.668839582419,12
1081.64656757326,887.640223622817,5
341.527471608215,1693.49332063882,0
1144.27595385803,428.048171317034,8
808.920362810028,1521.66798581656,16
1024.48393419327,283.190298421662,10
1181.03923280019,503.120905255219,0
1900.68169378202,712.662799701676,12
80.2541986829688,1221.9674556532,0
1328.65314921465,980.082161231344,0
1664.25020626305,307.392798758933,0
1885.46018086942,760.544639409002,12
1172.0581472707,454.146996709653,8
1102.41268813159,835.740973269449,5
1127.03828000007,785.609396612763,3
1065.29443233168,761.229950858133,0
1896.31603836014,1876.5112783074,6
285.836054723411,1025.11986970562,0
1056.1745027945,1618.34398983423,0
1514.92070592589,533.875151135004,0
535.453362503159,886.276296863134,20
89.3005211451712,1506.10436235657,0
1856.16850455254,124.447295711647,0
1904.20408545374,704.636548046555,12
1350.5912511308,1747.35033447505,0
1365.47049572918,166.844819663528,15
1172.25951136945,1003.59514104066,0
1756.91735181303,317.175228350866,0
421.843975201946,1730.57833670238,2
154.27911993084,272.1270378673,13
418.93856117119,1049.67319178093,0
1670.67463004019,718.165794324914,9
266.085757208835,1010.64531480674,0
1918.15020449034,717.230933542815,12
1214.38645640093,1670.22914357485,0
410.091715179924,1650.01047710764,2
567.457576545618,805.921304365293,20
683.527951964522,1384.88048847502,0
1215.29767502401,429.31310336026,8
868.701451307688,697.247284246637,0
1642.81544285754,283.950581712283,0
997.145050763849,1962.69953700489,0
1642.59473264408,579.50031116174,11
660.137649935935,420.408667714488,0
148.5028421601,634.814917809266,0
1123.76324433292,718.495856066489,3
903.940398606296,69.4584778022212,0
990.820455354174,1914.33707155575,1
1110.26004073124,700.949650606654,3
1215.15527214141,435.009009036968,8
1791.31099430589,1432.39744279866,0
1638.32710749895,581.65128773707,11
1914.77610212767,1862.31893541475,6
1228.61748968843,1891.18068509641,0
1717.06907761716,274.571531496772,0
1629.98709680608,323.665976572763,0
882.010649915029,1530.93563955563,16
1327.28325609386,904.551404348365,17
173.016108532072,1226.70747281769,7
410.173816177336,1117.60641995158,0
439.766674706552,333.257522860883,0
1337.52153432548,960.121584354346,0
848.552884538508,1416.63529541019,0
1911.01403035243,1045.71147560946,0
508.723194458505,1682.03930615172,2
1913.76319531359,435.94017135888,0
980.221875778642,276.500883944145,10
1347.82199995208,940.493114378281,17
1097.15566016873,864.103598962013,5
753.406702947355,179.709900816714,0
1987.03523002308,1426.72923168304,0
1718.06454857118,275.132080294574,0
1321.77920885316,1575.02580481756,0
1894.84183728468,454.979211481448,0
1874.12616930839,1887.1330888447,6
524.284396266578,1927.19037907217,0
1093.5091275863,775.544722363157,3
1314.96857298959,998.527667319072,0
1521.78025514159,144.966242224223,0
1235.22277093663,722.81113642719,0
393.994819876172,34.4347288066268,4
1378.52585463419,900.159716002518,17
1193.46143304623,412.880660655144,8
1998.25894267876,1043.21833786945,19
1063.55824086608,726.964374768045,3
138.690528502474,1180.27054371362,0
526.345179882571,1914.36178640191,0
1098.69318872386,852.41621906287,0
858.30434689319,685.63904759478,0
1333.06558989068,170.043267170132,15
1814.53908470626,1182.51780172016,0
1627.18271088656,416.509261472805,0
540.851122005971,849.10685435996,20
1679.77142820465,1035.11890153527,0
1098.81237806635,1422.34741588781,0
428.230513412778,1707.04788000509,2
1644.12824048708,579.132837468043,11
1116.33197459416,1570.03493423043,0
1113.43422824331,835.050953957113,5
857.701335433874,1397.82735336983,0
1109.38435533856,757.426543892602,3
1067.22364152646,301.120430982226,10
1740.85189779945,1863.66052092985,0
71.9950426119793,1210.05536164746,0
1918.82673257027,250.02551999567,0
26.2213635354647,1356.67335539562,0
1917.38239307948,17.0266206519299,0
1873.9126928419,742.99678795265,12
413.897246148893,1044.84962855675,0
578.923970337498,833.880051992261,20
307.416017581301,404.740168001506,0
1886.65609236906,1831.19713302937,6
858.002874629386,697.872528126946,0
1889.30177311962,764.432151209761,12
1772.97434517683,56.6463326684784,0
1033.70472739052,274.948244820864,10
389.425626512065,1084.3164527468,0
626.859717844662,633.421794702281,0
1393.60399131359,901.146579203213,17
1231.74370546731,1863.44417479484,0
1238.93943244404,1888.68745280327,0
1290.96845581406,1180.94289548347,0
1992.55921066399,1057.82509937471,19
782.057474044831,205.219422152024,0
1028.3406319628,289.351028488461,10
366.17582710591,1671.01164947095,0
171.329256064481,383.83881994776,0
123.637201500358,276.786565625508,13
993.454722409374,968.623162792343,0
691.406695616824,87.138821219091,0
556.209617894091,1730.82659030979,0
617.298175836935,496.036088515557,0
1185.44783871445,377.240625208554,18
1892.99831791248,1643.67853140824,0
1691.14871948663,591.909809798917,11
915.366733417118,1489.58184097827,0
1176.45680518859,137.070412122819,0
970.869574813046,1841.58857101196,0
557.657585573217,1728.17461651586,0
1510.1733768761,227.417621358312,0
912.812240056197,146.779671205727,0
855.448644583258,1198.31880064831,0
165.385085069602,1217.21994203123,7
1008.30954502672,265.789730142456,10
332.013801560365,1222.43668578809,0
646.699900218204,1732.07089841226,14
1943.16114187604,749.957243853419,12
1227.57720968855,1672.41348228211,0
481.109284547926,1681.06646138086,2
1167.12495360414,883.262776861118,5
1337.32478909138,1312.43547186045,0
1141.97494063805,905.79166462779,5
1777.75141037039,1990.85109126108,0
1142.26696968551,796.379256536546,3
23.1525958778233,1345.30834558272,0
1493.77402875163,1566.29374866564,0
1102.37988772591,726.6264980579,3
27.6019489298862,1340.59427922749,0
1105.24328948048,712.36397366525,3
1635.7265194361,889.211112907212,0
1094.96261665437,730.565802793184,3
1793.97214687595,573.128391826782,0
1706.38883090166,720.794857678222,9
205.0257335598,1186.23648040474,7
147.269382045642,648.78063633167,0
767.044700664283,417.800833854416,0
130.456472098557,324.35100771043,13
82.9204557387314,1720.68401193568,0
1295.49207637964,1159.8090877301,0
442.357237719578,799.062091148414,0
995.922525437674,1924.2293725405,1
525.780041479093,1581.68469842129,0
1661.54869777765,543.338288104012,11
988.458392853227,1952.35720419271,1
1256.36848038356,1189.44348230726,0
1035.00292361307,1230.53563280555,0
374.452543354642,26.0399579367481,4
1900.64624541294,706.641574729583,12
159.316595782638,653.984358469626,0
1341.63609070707,221.364924196037,15
1069.5917213754,1424.78847723695,0
1570.35802284208,514.313644275662,0
599.833612434354,1337.91219931345,0
1900.41201713118,1021.28092705626,19
1909.45156415868,1031.65227708758,19
1879.93016754098,741.339677123595,12
155.072641437014,283.929540890594,13
250.638361199502,287.069930561801,0
1179.61053157945,414.310208855728,18
692.486399162166,1092.98924526067,0
1936.13885732742,746.096077926141,12
1629.97734358827,591.817186133022,11
1313.12965182392,315.206317111951,0
1907.44478438104,1049.20283879726,19
1439.64808259385,1321.31573093263,0
452.184948222514,1204.36022180842,0
1952.71288827109,879.267413855736,0
1882.35718226588,742.940197578952,12
936.002058772524,1921.93891298756,1
1155.6206317152,499.965473934946,8
1882.36949986846,175.491667901609,0
1566.08548949596,753.326388918211,0
1709.65993513441,885.770541121001,0
175.552004670712,1187.77815554086,7
822.642042379003,1554.08730323628,16
1247.70902958179,1175.53700677635,0
1389.28006671096,1916.5801971755,0
1054.6249970802,1244.22961405141,0
414.628658367171,1045.65460120958,0
1173.13588491988,877.569157305825,5
80.4686293252206,1475.25464239104,0
1687.98494756209,212.368837591471,0
1336.16750456195,404.951177468653,0
785.569833953351,671.283958265454,0
1673.08467826087,591.359724460878,11
381.864880869909,1656.81327587458,2
902.596398514144,96.4898176665506,0
1892.01274088209,1857.16520853994,6
1186.93196650078,394.090291439206,8
1378.4710694449,242.779633051919,15
1100.62870616162,734.42282029551,3
1855.75717851855,747.74716846222,12
365.089374773315,1244.71983681923,0
1251.02140923193,1881.57188796851,0
163.415932983973,639.965349814281,0
109.842863134546,343.992426691188,13
424.514877777896,1712.37818904398,2
1734.06000497507,42.4445776369897,0
682.908676533283,1480.44061237109,0
1896.21725154191,1894.7000627877,6
1880.91826778845,1887.67670353343,6
1752.50129604349,696.595721761945,9
1307.39977971676,1000.83541748379,0
1071.90206903317,690.51823006827,3
612.689354876669,866.036652812486,20
172.001803436428,1198.4497474332,7
999.281977709483,948.593865548711,0
1235.61041800439,402.630981535189,18
967.200987867158,1916.3188679401,1
942.044783127639,54.1011490113134,0
712.866862277301,897.857639770156,0
425.037407215336,1752.0206337442,2
293.800954167717,1611.37732314598,0
1676.24690708234,352.853962032187,0
1020.66511952225,1933.63451126366,1
234.795412263952,965.863109509019,0
1904.40482392363,708.211311788275,12
706.560120712633,949.600572512922,0
1726.09033727574,694.848229149824,9
1240.75784650767,371.71069889616,18
1898.8688466021,922.876036026644,0
855.053195357112,1535.86453690657,16
1591.85809103183,801.701237703776,0
1136.39263258579,27.2532814628096,0
1029.3545326358,1231.17792180909,0
1908.34472810886,1946.02453437076,6
1911.49383132606,812.811202363269,0
984.813381847672,1128.48247229277,0
1102.55935447274,862.180012217368,0
1884.1438997043,1917.31774382418,6
1246.62150937751,397.061943983867,18
571.099370859407,856.831879629641,20
421.074814024836,1667.0697349511,2
1091.66216889838,725.012913394878,3
1126.12149305921,1559.42160549487,0
1883.21445754231,751.629009720643,12
454.917914148373,1705.99503070484,2
214.209056798923,1247.29565376962,7
1110.94175593424,736.526182383811,3
211.921462648914,1106.05978400819,0
423.827311753847,1080.83758775534,0
1761.83148691361,727.494848501209,9
600.945253677391,1718.08979971406,14
1919.6746402193,1891.02388927556,0
1752.84959061248,715.125893557513,9
1734.44575277123,699.800105090612,9
1337.73746495282,405.458017331472,0
545.446930287048,840.910529949012,20
932.338812026508,1277.20307115709,0
992.716398116574,1944.92583952521,1
135.738324741846,1924.24556703508,0
1089.32469066731,938.425295787485,5
995.832155489867,298.421564483941,10
1461.66678384994,1980.68727797624,0
996.756807464277,301.590155714106,10
1097.54843028095,1424.42686828143,0
823.06913405473,1581.10276976654,16
1213.04108864561,398.998698844286,8
209.826399402811,1212.79770826083,7
1305.01432486246,325.562950597259,0
639.289192602271,652.624515937529,0
1650.82858911335,558.380826322119,11
1320.53536365847,1011.91685436282,0
1381.93946116262,239.786951396505,15
1911.00128112801,1896.55414692239,6
738.677315129178,396.763887782723,0
1386.07482334464,952.222378278302,17
941.114330956192,1902.79397173347,1
1117.56862908965,852.473955272109,5
1234.63131200832,1866.09458600127,0
1656.54007311583,583.011456649545,0
1303.30757266078,203.34388098735,15
1069.15489299539,773.000163464446,3
1518.28807300756,151.868624324255,0
991.489117442411,1934.52173873515,1
230.849370476118,1035.79892005559,0
1353.89185462328,435.649330800297,0
596.680963255105,335.426472532763,0
540.082577241269,1749.5649874803,0
120.50799377442,318.886915736772,13
1912.21787321749,1097.97051268479,19
1881.72903565566,1879.58230082872,6
1568.94576512362,762.130151751673,0
653.556199949228,845.784054552331,20
1663.65567758667,584.083405213955,0
1113.43035243211,892.298984799178,5
301.715713268056,1759.65717392067,0
844.49286952514,1406.70795251128,0
230.769795586304,1229.08526477308,7
13.3301020226181,1356.13690050135,0
1442.47476191457,123.505750607486,0
312.213214121042,397.95937689583,0
1290.87408212208,572.085278233532,0
1883.1954785492,1900.98608495076,6
1161.78292822394,432.372124778976,8
1729.5240576426,729.151918900994,9
1354.59224303542,409.724662549153,0
1353.98633360735,1764.14648018629,0
565.981758941455,843.403224061031,20
1475.89903914287,1316.09035406839,0
1330.01226658564,924.303463694406,17
1112.15761660966,692.368708963351,3
1896.77454177972,747.445712083989,12
1602.76115459343,646.768275413282,0
960.406223514124,108.865064221892,0
860.37623333929,1493.78903962955,16
535.900032040683,1725.2451795944,0
96.7500240931228,603.364103183449,0
1417.47449404592,402.237112402075,0
1040.31041925218,290.340761709014,10
1651.12067522765,546.448784636933,0
561.67562578932,896.855835647165,20
1737.89525919179,689.625425209652,9
1902.19346343495,1877.58021110249,6
1734.45448206302,699.500641810543,9
940.006655275056,270.157265265751,10
1139.71462299045,495.145892454195,8
703.583360524868,74.4732115614405,0
1110.00587723178,875.7201045417,5
1893.26923881112,1874.49735744702,6
345.115615108824,1983.75899174678,0
960.391584293553,1925.65353649316,1
1323.48315669728,227.272834257594,15
461.924897401032,1666.94184728039,2
1913.85273392564,1021.04796456933,19
1664.88810488105,604.672351519207,11
1920.83313951682,1083.0386129657,19
1128.83801874677,844.955467939528,5
413.685793947657,1061.88762435991,0
471.932930955565,1539.35851269482,0
1433.88104193511,1334.31799492732,0
697.579858443126,1381.44909499824,0
1695.01083552342,1597.69666803856,0
501.022992905445,1912.81603053527,0
670.861686445898,1732.57486036704,14
1968.88596769104,1067.34363400768,19
247.07602150145,1217.57095574227,7
282.003973250603,1057.04664087358,0
1792.16887227251,557.704623595264,0
161.799576676571,531.525294471432,0
737.148047327421,420.90426756225,0
158.95789001231,273.112966025633,13
89.4955864494159,1557.8126220183,0
