"x","y","index"
603.62991492629,1609.63675820856,50
1060.18596190142,1745.8780380422,89
1932.30840035865,65.0528094878707,82
186.1676020369,317.038672454098,28
680.149632853585,551.158915401434,0
786.053702506926,520.478874269607,27
474.28498656795,1228.06728004041,0
1166.44117034348,1510.09826835741,8
1761.42010144535,112.783270724693,0
528.611483551827,1597.10187354583,0
341.091936195884,584.637100513726,74
671.421077670182,485.307348348655,32
1367.81974379165,1137.45941583776,0
2.45224302930201,175.253467336311,100
769.45285792613,1681.95053583292,0
1795.70756482668,93.5652172872186,0
1639.02732587133,1244.71940351502,83
1102.97198460869,1804.42833781371,35
1527.43282269949,1737.8289697907,57
612.788039397334,368.517695896979,0
1776.42415963793,1338.66551556823,0
952.921486432179,1783.65303743387,0
917.842851515194,285.792892193245,66
616.378232366654,1898.83914303768,0
373.699059767331,1991.03763456395,0
337.838128171674,1506.57713874461,0
869.515524549873,205.650620298172,52
25.5236778532959,467.986999747013,0
1392.05488509777,451.826100232579,18
440.747417280063,1461.45138849409,0
1045.35196977169,1868.60034785778,29
1477.54064822445,1768.24531990734,77
480.293918480193,1003.2454346224,0
163.21614427503,1908.08673917586,0
589.124368484995,1869.75589679139,31
495.847121667965,1576.7376796547,0
1726.08195545461,1731.87613635779,53
1079.73140657478,588.653061643596,0
1730.36370306488,648.237115873836,0
1036.00193406294,1862.86061345984,29
1350.04351234488,99.8403347465166,0
1618.42878115465,1419.24713340582,56
997.61822370593,1892.52192106961,29
151.178254133417,1168.81092355632,0
1809.76172793608,629.708522816034,96
720.443875540364,1412.85189572954,45
1351.98917594294,1868.50327258465,0
633.561644997553,1435.49336346523,45
492.304122028666,252.089600811566,94
1606.59051642297,1746.56196218039,57
1451.69011742342,1917.73904944763,0
1126.56176402144,1546.05462402905,0
971.184316755313,1611.57895752562,70
1706.30689357076,509.288936009788,78
367.823019319009,1288.5907073668,19
1119.61319963873,1410.20408319657,0
176.266308249214,295.142025867501,10
1755.39965434212,1415.86843623534,97
1722.54180075783,1989.04926958788,16
848.0454399968,1473.15087484047,0
1345.37496733318,269.902290632307,0
44.2402277735979,1808.59635115315,41
1943.94286510018,1533.1648301599,48
831.041841963496,1765.49318412532,12
35.8594153283293,1771.51983623187,41
1604.25816572002,1439.40185351876,56
328.181058899511,1842.3301151507,0
616.509995353956,1912.71863421878,31
595.190166698807,1398.60198316287,93
1153.55896173186,646.517201559893,63
433.781444421656,357.776056266237,84
1252.29705916469,1945.22794880008,0
1876.89437043939,1809.76198549378,71
1531.3062362899,1810.94056860478,57
895.60641235788,937.241934414019,0
191.89526677753,1707.13364351817,0
1767.0717921977,1249.57732467877,0
1225.75336688758,60.0708869332057,87
1516.16364660528,1164.68783435884,0
1655.69414451101,1781.92130549542,0
778.83471196386,669.99443378383,68
137.57476025973,370.856175439138,0
1068.35780141395,1749.62602596874,89
1647.94008299377,1322.83170611587,83
1990.20537022174,1561.66062132267,0
662.503978339184,268.200337709769,0
467.827238642211,257.609164871138,94
1006.0389640906,1862.70314203235,29
810.069188521523,305.06202305731,66
1665.33791558968,1890.92167751519,1
925.074596366977,847.363179826134,64
1819.90017605733,278.006954321969,0
1033.41083428947,1728.6556672322,89
881.191033674227,189.531634256793,52
1323.94077891787,601.756571511186,0
596.266704036705,1610.59338514908,50
568.569257980817,1467.45338288644,46
448.638294962662,1323.6112403014,26
529.698469826568,1857.58757984478,0
457.829038196891,254.950015998276,94
1253.97210476478,347.294143051856,0
1376.23335719565,1838.51489399244,0
637.774114019406,1878.25102710465,0
1265.39313150931,666.784859693908,47
1279.60265192022,968.839581558581,0
1257.86161825633,1019.20394999591,0
658.496788872225,464.81348559001,32
1135.15192862507,1342.84139004536,0
1042.48645088459,194.018874001535,0
1080.43922966273,88.5835565834909,49
1495.07462178792,1168.55806792448,0
575.250313260023,1900.00015847083,31
895.534316141061,238.035625333119,79
1469.60460775416,1043.77434087004,0
630.31820971068,1623.62925427167,50
883.848005423745,145.906545927106,0
1653.12772394882,1085.37269071173,0
1504.13739188766,1800.07408534536,77
387.775721540864,779.909292366159,0
612.053737643622,1410.67928956571,93
1033.97576307056,1410.2293219043,65
679.433427448033,650.867878672836,0
923.715331495412,206.312559903767,52
587.565591954321,1555.86785318186,46
443.422041635614,261.699897668272,94
328.723042903457,1627.31621120663,69
393.129732346959,767.504360491698,34
883.498865369844,630.608248579148,0
423.773678953122,1173.41365120753,99
1036.66463989328,1315.73662081649,0
1585.71282688336,1763.91521448184,57
1241.92180381509,378.966870123765,0
616.601094526959,1459.22460865397,93
690.980530986845,901.646936416333,3
1199.91426382608,1808.60737178735,43
333.406973411685,678.517158698726,0
1657.32218958614,1468.31977941663,0
377.684798176885,607.841219865341,86
1405.45158613829,273.789222841624,0
1277.06610093934,1326.36607932418,59
1355.44085485126,723.072320140579,55
36.0666066038999,1368.10956261639,0
864.130113894798,237.272651377274,52
1649.71569541957,1899.48225419367,0
1024.67851391048,1444.64185676347,65
399.09342518189,1447.62285657446,0
1911.15413785558,875.064416953267,0
811.454951304125,563.805432923142,27
602.562279527014,1519.08586723383,93
345.390384609087,144.522348237062,98
1910.70930315313,1916.98956822501,0
1281.39404386948,557.645759621012,0
1284.75905924032,1297.91115594762,59
1218.95113580754,1686.70576031903,39
238.374533059838,486.499152184148,0
315.300590420935,1672.94120372502,30
1829.64411674849,68.3300546543535,82
586.757048131311,1305.66040195144,0
946.516694934929,1849.00342939908,35
1337.94978971733,1305.86699610516,59
1231.79781740089,94.1245380676709,87
1851.86792683685,1467.91616350334,0
1613.15168479082,1708.66376547994,0
913.168173947932,1337.7740112246,0
581.648270916248,1917.24161187097,0
1200.89683991081,1978.36168628448,0
725.104244635559,158.015056722546,72
1689.62084497019,1871.01305112301,1
360.912754639565,1327.15666540922,26
646.388584503037,1844.8080785505,0
1753.04519412631,1783.96929804505,0
1034.01818010518,135.068308060944,0
652.147899838257,1559.03409147792,0
1269.17855708456,654.151610413575,47
207.509087931368,291.416265162922,10
16.4072162047301,654.437772645056,0
804.632835428553,1876.70693879528,0
898.482439466143,1425.55434636987,0
1985.95866189112,1482.73037058592,48
1898.37258434076,1016.03377838624,0
1086.40668002325,58.1915156190957,49
931.389544699405,214.732464147879,52
1789.73041490111,1889.30927338692,24
1864.00188201758,1445.80948989155,0
371.54235458559,538.889543194989,0
1563.35454721688,61.0231947693369,0
931.891468440425,235.818014094215,79
1924.99987826488,184.096187105424,42
1008.34147407094,562.53149045002,0
1842.7953662311,1005.49732239791,0
1566.93529316028,1714.75802495899,57
1751.74406773208,700.431480526292,6
265.447544216373,643.640461887209,0
40.5575525374075,1050.57651865797,4
79.9000180397295,1641.05080630591,0
1006.73018406855,1896.87229446132,29
293.103082760313,471.382862147,0
88.9133171732713,1645.0197516373,0
1533.30207829389,1723.73044001979,57
1026.9458376028,1367.62148863426,65
210.859937349765,125.967011191287,0
440.006034683292,1520.92468889198,0
1379.30853072772,119.257553174502,0
1613.95195497373,1258.19007659288,83
319.613554331439,1080.14056594093,37
879.12757493632,224.990766987557,52
390.155996784809,1574.35637762143,90
293.967113380833,1246.31164327081,19
584.796051309649,1890.15206067442,31
1017.64756138039,1844.7168175841,35
116.177378629631,579.849341625747,51
1720.78913522224,731.805436303525,0
354.68814512558,1583.23144433457,69
1527.84008032529,1812.42457998125,57
595.656181367405,1705.30806195429,25
683.905344483927,554.404474736659,0
1103.86644327602,1750.9497219299,17
262.671614449947,648.233664004795,0
1388.80209322808,468.789817834888,18
168.373222655717,311.944260870908,10
1493.24860157022,573.179333617416,0
1753.5218583162,107.251105427346,0
1320.66797772892,1703.24213452816,0
1023.1722407678,1836.73409753915,35
909.607613193213,882.653152733116,64
597.119199314526,1508.12048543099,46
1861.79121522535,1303.17529884299,44
1800.09100186855,1397.51084624388,97
910.518194598464,205.078694810877,0
1649.83706692123,1986.21713464316,16
1716.50817259467,960.943885370941,0
282.883837180325,515.097656509792,0
1715.12713445363,605.603585382127,0
103.310359411198,1281.87940853613,0
472.320004805991,905.682462270328,0
840.500305775724,219.035190290625,52
1456.4848323381,825.147546022953,0
231.439617625437,1212.89256471941,37
683.46469069592,702.389460638048,0
555.111381114293,1859.14614069238,0
1134.53130218399,936.598781584898,0
799.112035850324,66.5160296281569,0
581.48946870074,968.498791365367,3
1714.51538383046,669.447925775801,0
801.88252037432,1613.31311883026,21
941.822377233011,831.709981839276,64
1585.8062257784,497.836125740944,0
222.097747480349,425.158166240495,0
453.967781773785,961.959043650962,58
800.084134189524,1672.97145742677,21
140.760484887586,549.861210136201,0
1508.52574447126,1751.02903638535,77
454.478660587619,907.138976012388,58
917.711063392987,1335.69363459319,0
1770.0661147414,1799.20595082202,0
1924.92181535076,979.823682626816,0
419.879498763202,1263.46992106125,99
802.122713345465,669.349382551867,68
1741.28440805497,658.160960886964,0
1427.5131523137,282.636843887231,0
648.719805642388,1651.61571069109,0
368.943726899026,601.135156628763,74
594.278389374265,1618.24280761229,50
1618.16491998518,1220.06175249652,83
1049.23060064844,1808.84770321667,35
840.604927596449,1937.29394397327,20
1734.76179772932,710.755444680271,6
1223.28474316434,45.0519749413407,75
637.084323859631,627.81199491165,0
1512.43668234851,564.556691482077,0
1729.42628325554,643.89745875224,0
155.413603643315,131.567122155413,0
1425.93560727142,251.01714517027,36
1198.61894961492,421.228024471701,0
930.259387735707,1345.4470814624,0
1652.61256497484,1995.20262942495,0
1111.66353238616,916.262310553408,0
784.166488732461,909.173107974936,0
1716.75735178978,741.965064766845,91
259.597360724585,1147.14357545674,37
0.903332039236304,339.78374969193,0
1348.74623216274,686.408255419831,2
930.873203117791,456.162911496881,67
364.446297725246,603.023836884994,74
1145.97960294926,324.439517145218,0
1843.60810633254,1859.08984167835,71
1563.79531498161,1524.29010918979,56
1243.18662036212,1496.28812317704,0
1421.03273043899,659.819282206772,2
1245.59150953142,615.737408480196,63
1681.77000165928,508.511467007693,78
22.1344958394909,670.478247742354,0
1190.38625016047,1487.38943019264,0
1067.8733991062,448.149898837884,0
1239.86855138474,391.219216992671,0
754.066778163102,243.646084482369,0
1879.39092516123,46.393803897204,82
683.275658493265,835.475830466143,0
942.179271455387,868.836020800216,64
1008.37872188707,142.407922615143,0
1363.46540314473,549.484108879954,0
602.251633776223,1625.04291469276,50
471.193116811182,1521.15806822598,85
375.436620214636,1532.50620621414,0
1871.82308970695,494.795948230287,0
159.831084213566,1226.04981138771,0
401.517212940037,1198.06546748041,99
361.781869538045,99.5507690948955,98
1376.84491697045,431.11565895878,9
1745.33565134831,1657.59260457258,0
649.39393386355,257.03346148878,0
1798.70451984284,741.049408511106,6
1351.03294448016,1419.03300480453,0
1768.2883988795,1492.73699665159,0
1179.09198789046,853.442836023726,0
80.4211591340686,30.1526998107428,0
198.02818046222,1152.49561367341,0
133.230232721376,70.6405201674424,13
482.253046253459,1725.42684123313,25
530.389697267344,1874.0670455643,0
1666.96208738712,1955.17390165942,1
460.070827065271,1255.97855752647,0
1858.57290952667,1328.25358670396,0
424.199139651595,1356.03263330041,26
1422.58059720222,1099.85796600685,0
1034.27322747354,151.697310718134,0
108.492662798243,586.658215872224,51
528.592748755207,1192.77324501217,0
17.5283511647404,1377.64594438678,0
1185.16338351571,110.271661422725,75
1567.65302361957,1747.46925403838,0
1241.46631051905,104.911796706508,87
818.848638838972,76.6013013318012,0
1493.20242842713,1742.46867941925,77
1859.58925274728,1856.12501075248,71
1863.77995365118,1315.15873600325,0
408.749307399246,745.093063291663,34
934.995778041775,204.430581234911,79
472.595300843636,1761.58318585245,0
488.18067046236,870.958671548782,58
1743.33335090924,1855.08822721945,0
1781.69237803183,1549.43382056047,0
1139.80191039305,1205.85571046652,0
914.059279972571,447.53703411795,0
173.629829604641,1932.68272714059,0
1970.675236011,1784.71775940512,0
901.109995312013,104.112126031021,0
1063.77008121911,1821.25080685627,17
1966.03349346212,426.548055836541,0
111.701489004823,579.430813118264,51
509.274379316057,927.142967227036,58
26.1484672881897,1088.68537231742,0
859.927407599798,208.361466501372,52
279.58134201908,1236.68611334319,19
1410.89006860279,411.812295640349,9
464.047258229906,844.279444806209,0
1075.0648734616,100.207306085828,49
1715.27992160373,308.065603587557,0
1450.84363474138,1767.25109473119,80
779.151598636229,1620.95548905745,21
1346.28369500348,1345.4472947853,0
456.700182162983,1528.3306017117,85
1688.70058779788,1047.7576679073,61
1911.74194559432,232.94495018266,42
1769.57161083498,974.189085990506,0
441.189359253328,1028.29365993368,0
895.983359596936,455.760757332783,0
1479.94132472151,1760.58728260969,77
1402.15395118707,860.495825192414,0
424.703853636161,1503.08677802586,85
1140.14074962643,1883.84143447203,17
129.846378719292,368.950738646701,0
1216.02503411889,428.110450442571,0
391.620373453446,761.057930790892,34
1655.40718816183,1258.14536570791,83
1779.19729860961,107.546524065637,0
1034.42291129289,1392.42351407199,65
1444.45144452487,680.914123672271,0
1226.98633926259,630.994278429128,47
663.434746897939,1418.84050358903,45
1240.44970939943,745.420816330729,0
818.604931486642,1772.45492631705,12
16.8953133974556,1398.5151816797,0
589.705189834387,1915.30340817752,31
165.348718041726,1700.57083730124,0
857.927789971396,328.275319234292,66
1586.04068821117,1446.93476370714,56
157.478752982242,896.236638369224,0
331.449888863645,995.84525556357,0
1674.04201552009,1886.78455607473,1
858.335594435709,198.842066257708,0
500.50326511948,625.547405331719,38
1947.321278362,1938.26287478682,0
1764.89127427831,117.531788706793,0
1951.35448901017,260.626736442497,33
181.894802385878,321.906646486665,10
1715.57509358548,870.254802902353,0
1208.81442593448,70.3382069768988,87
163.310036623148,319.89962784359,10
359.03730754217,162.154759799085,98
1003.5913362944,1866.36697472051,29
235.348073816035,1193.84928827912,37
1706.11979089715,1897.77994029461,1
369.299204573216,703.562745346335,0
1022.49892430526,1307.73188181409,0
1910.06887687338,302.142427399824,0
1437.5122731548,1922.63309206177,0
1491.58828658044,1744.26813214432,77
373.378337699994,1188.37541734029,99
1552.55035522864,585.430809934301,0
710.450634148479,1022.12498688003,11
1827.38343890628,1468.2647705788,0
1190.15614651313,1774.15806656079,17
1668.84995159807,1971.30002388125,16
1973.4991165083,1154.93785574086,0
905.832063610514,213.162975741027,79
1424.72815364025,1439.44113707697,0
1864.25259338105,1855.54477941937,71
363.381671020325,587.380205086594,0
1713.83366776291,862.201709647022,0
1810.88705422468,271.596678445374,40
1521.77493343455,1278.47599084191,0
1512.43019745068,1738.98136679979,77
1916.49592345992,240.059999271189,0
973.851698995568,1652.04404556917,0
1155.92054488776,182.704254638146,23
19.1574412158691,477.754589666689,0
929.728265564727,208.035175416224,79
1234.16743356282,1099.66150169874,0
863.29164209538,298.229499886595,66
1845.75904400051,686.770636286955,0
568.330289593184,1741.70673517044,25
344.079497005249,1573.09191873647,69
1362.02160593114,551.821152334493,0
1706.71942493421,1643.03061411369,0
430.315094572291,1565.92033694241,85
1000.444630178,963.457653532701,0
691.614111293656,362.726009537524,0
1969.14357122881,322.930161127721,33
1857.98038717936,1342.03467233858,44
1726.82869720287,1988.03134759613,16
1170.83022513153,237.538447888212,0
1603.48457027921,1863.90980847659,1
1916.45429763215,1534.37779717812,95
594.454145449971,1597.07735190352,50
564.427038142705,1696.90474153427,25
149.163399480904,1163.80360153833,0
1431.35358815429,1046.77382827755,0
347.140925963726,1096.51099065348,0
1195.747240238,1438.72490359632,0
1230.62665821314,1624.76145859408,39
670.871045717779,921.447469386432,3
156.188419505427,1454.5780275938,0
1144.57097317414,1248.10550662552,0
1080.95612255753,1911.84618382268,0
684.546887056307,153.605292027779,72
1609.50520928996,1847.24388937895,1
894.651102656742,464.497843630561,0
92.344564545642,1026.26090689181,0
1220.43463043457,40.7819252165997,88
1973.1902790034,587.088044234674,0
637.152061380195,1442.51750625106,0
937.442686126166,837.767154148877,64
299.811605797175,751.409012223874,34
837.337241110448,224.000746278267,52
488.23224936106,1.02196099217704,0
1131.98225041886,1610.67540976821,0
1056.14862795191,202.301079238019,0
330.721931123722,1011.94928433613,0
388.552564177224,1220.80352936416,99
1539.97257292962,1646.37345425859,0
403.12574438545,1201.469003054,0
884.88753175056,1919.40471884221,20
529.857969749522,857.506603206931,0
582.435240553257,68.4155830734988,81
1731.46026678913,1016.5775114641,61
903.634466923992,467.683695505811,0
852.356539647077,303.736794825619,66
1854.92024128556,1348.49907197227,0
112.813528124704,1514.70382321929,0
425.716507115831,1765.10478163921,0
917.746731482471,1332.3318483714,0
1577.38127748938,1737.70607350731,57
1926.2920967264,1266.41111377008,0
806.640646451803,1848.97360275349,0
596.14475683232,956.335255813517,0
664.339160740201,257.704817598017,0
1227.2691816487,67.7184779763019,87
912.741807161854,506.128131533769,67
569.726811630432,54.9254453891499,81
1309.88236361812,787.526327371174,0
642.666933073401,966.385029371026,3
398.079985316698,1761.91427120238,0
606.937309651778,1511.03237295501,46
1837.70124360066,270.523876142368,0
538.072616749685,1872.70018481802,0
452.498214641522,340.915045551924,84
367.593291066796,118.160028710886,98
1549.12001753686,38.6016574586619,5
29.0421006855324,361.108109331199,0
1064.66747163507,80.0582779362043,49
1497.9473594542,27.6034275663008,0
1054.32177040345,1473.7083225589,0
65.573659142047,1653.44661831453,0
1823.46287295666,1844.01804539346,71
1941.12733779347,1166.73220527522,0
1724.38360353783,671.425353060818,0
1100.17976142055,102.059898940428,49
455.432792760724,937.501400701575,0
357.657763400126,151.490497127022,98
866.224551836394,278.07882459501,66
543.64862888194,654.256283577358,38
149.275885745709,343.73892141677,0
741.905571625758,848.330104902358,0
433.860849065358,1029.74951400432,0
33.5648689820207,165.637971406837,100
973.002023840941,444.871734481998,67
1202.67619942337,680.905876680215,47
637.046675806214,494.443190400586,0
562.229689309988,1499.83967960283,0
1275.21151172079,623.402109150202,47
1444.28773719358,680.64113190945,2
1836.27802607917,278.840889303796,0
290.097026351488,1258.27092348116,19
880.01742027969,693.168498417006,0
1278.77870565096,89.8991702197107,87
961.6410314213,842.603965025265,64
693.727540097468,1426.79239532773,0
491.052026477073,539.932409194949,38
716.868209634447,185.576872424507,72
439.821708086459,753.71724613829,34
1612.20190347017,1676.80355277198,0
1164.82561376665,1101.29084863626,0
1259.1684312238,704.123427612095,47
140.320905161679,513.928528200942,0
802.252937312524,590.422178332017,0
1846.28112584134,194.545854161904,40
1908.7183305522,1555.06225953896,95
1775.70097240343,671.883753783294,6
1311.91434225429,671.551611313474,55
1036.2183018926,1619.73845731695,0
1516.89669265578,249.513546243148,0
1121.82298446642,1848.67138764199,17
1080.05625118512,89.1543012609495,0
868.032941162974,1742.77452068392,12
587.180662098494,1640.07979555838,50
1204.89678901095,1781.13718551246,43
623.85150608967,1478.0192268893,93
466.932542964246,331.826549051655,84
21.4355244873445,104.789778814469,0
807.198319603185,1640.29490971433,21
1191.20825009907,31.0250475827574,88
844.972315956484,1747.39353294265,12
214.115820684074,1625.10928305661,0
1597.97938522462,1219.62524113785,83
598.37529633454,1883.03490873056,31
160.969935268136,529.17376723583,51
967.98655667303,502.730425818745,67
1160.72383002903,780.212548065936,0
1704.45927510399,1684.6244976405,62
1127.17939244319,1800.24179173201,17
1731.47058896717,523.919864922824,78
1706.87626136278,1652.08142632663,62
362.909254637289,715.227932468938,0
149.057110617851,1882.65994856033,0
1723.45683550867,845.855572182806,0
107.502034337405,349.451702821788,0
1674.57166160564,493.359810839902,78
665.903215283316,693.275252359603,0
1450.62895997429,1766.28699013812,77
1907.57658324806,845.163198656165,0
1213.67815332135,1420.59229439477,0
200.377263926157,455.839501043527,0
110.311343821218,546.589797374749,51
170.39381301085,1070.12307920618,0
1277.29041211497,81.7907562045671,87
1139.32748815994,162.317338682032,23
274.674306302284,1105.73333970071,37
777.628906456371,1810.34387650268,0
1777.61473540112,107.694019510705,0
561.624096871686,1539.61554493987,0
949.84375549921,462.907569379405,67
1846.64620787415,1664.40165207414,73
570.62714769905,1861.03759136202,0
6.27144411052263,268.880252468316,0
1099.87890928033,124.608073380334,49
420.319874868263,208.758477763792,94
1177.8700403697,101.252418470049,49
623.080225964886,500.183500171663,0
409.966226726836,268.023993922782,0
1907.88942673203,228.137367736121,0
1174.82585954013,464.601821131896,92
1744.58507683115,1253.23694318349,0
1962.75646351265,171.018212391114,42
1875.72306312462,1451.71243145677,0
227.768340536995,1416.06471766571,0
1867.20785835789,92.7355811698774,0
900.806022398914,1808.14267583987,0
1814.49731089131,701.600629655078,0
1214.25603838354,1103.45988505832,0
535.86040722792,1117.67135839567,0
1415.5693834453,747.038761351331,2
1265.09441966631,731.163042723458,0
1933.75240930409,360.595968673943,33
1318.52231187265,592.720032971621,0
1110.67961236214,1851.77168916545,17
969.797243743584,419.430201310577,0
1923.29690614877,1587.76439736795,95
371.223126431596,717.916716398634,0
1192.80555845047,1096.08501170486,0
1711.02240145159,1653.10696358196,62
1595.75755398371,1432.84130071689,56
1250.0925071208,1271.26654615133,59
1914.21831286053,1656.95119483993,73
538.8702400143,1245.7847966344,0
379.773831729586,603.861074198594,74
411.128570123854,581.231621850103,0
1694.849990636,1063.44303297822,61
916.137160941899,35.5458382032949,0
482.703122015812,256.950124283918,94
1628.43272846587,1679.49112731075,62
371.822845247505,369.600081618027,0
896.680299446997,291.196419315512,66
1194.77575136897,1080.81914958577,0
1206.48928206063,878.717549697254,0
874.263805532566,402.363148915723,0
772.36067773694,1619.20226810723,21
1611.93691355157,1863.24881186096,1
1441.04609540834,533.640957711283,0
385.756047162085,1799.80505642518,76
1978.91794040811,1496.76213288924,48
654.077872880029,326.118859429479,0
1524.77692349266,624.795245242465,0
598.669416119606,1917.25558631996,31
1868.24381278552,1388.15250174415,44
1581.95923120312,1255.59344453808,83
65.2921574183608,1484.32984019784,0
1261.5332071993,204.922930221741,0
807.016252191631,900.616212763284,0
1264.85826271274,169.450090778163,0
1311.11892101867,1129.1267916806,0
179.57543103683,347.261492170437,0
1653.28219454856,1999.73844825875,0
504.568019288229,1709.8356399454,25
832.445738699096,1897.01591144518,20
163.799106047489,1897.38761947802,0
1505.8972163316,1739.61240788779,80
257.528440144073,1340.24903160801,0
892.124104215465,1800.14143547771,0
1323.88588375593,131.578888214733,0
1939.17894669525,282.661854191313,33
805.326879621112,1040.34652393843,0
81.488551385364,1679.98632021908,0
585.551172549261,575.551751177444,0
923.182602794059,857.577064028806,64
1169.28237452234,990.751428626963,0
1912.56045462665,336.15595607256,33
44.9484894530669,900.959790447191,0
149.956902675735,577.220106251793,51
1507.61808996326,1760.02428890096,77
541.578269076726,618.458915459066,38
3.10627952665135,1359.52984822263,0
1907.23558132271,24.863324803317,82
566.010743551994,1078.91749088055,0
333.493431912885,586.186023799767,74
448.741240131161,177.379968046842,0
1000.40682963732,971.736887352628,0
1219.08667387874,69.9377782038635,87
80.0696167334535,974.191911816095,4
608.526414354672,1640.84024251943,50
189.350524191039,1151.38131452696,37
1630.65761399587,1470.84900642468,56
1470.14789579259,1568.94977819199,0
514.316167616092,612.966149279603,0
887.140877712293,1381.53450075762,0
559.496380801834,619.04061905864,0
1151.75418982715,1560.37235986747,14
137.777682971656,1651.99935221752,0
1573.86988143204,1427.57482820874,56
890.873999670995,226.730776594276,79
916.009025614254,1574.73750043866,0
1069.31118321559,1711.65908989927,0
964.688894375909,869.995719216981,64
1957.41483107066,319.951409925837,33
1115.69640756725,264.034359787957,0
1734.39296552591,724.198830936476,6
1436.77211748243,1963.21950240594,0
868.557933855187,1371.61236998931,0
420.832630182641,1801.5507418919,0
697.86872889214,348.239920892401,0
1751.21522115313,689.750928202658,6
405.400178196951,1734.5307736241,0
655.656877085768,1236.38914235721,0
181.122571561634,352.357049786173,10
1668.13749836326,1875.37303737247,1
192.155722995411,131.56851715504,0
1745.32786522308,1899.61446108843,0
121.629001343384,1990.95416526142,0
1506.14078848193,1716.51835285959,80
1857.22970739257,1347.70428903097,44
904.884853677223,217.203389200987,79
1023.07080933424,74.2114193502265,0
242.882527972948,1146.37345775051,37
1405.73826722489,1832.34072188686,0
762.199463319122,248.084113690125,0
1024.64707786382,1986.66965862707,0
1719.94733620329,763.004391289878,6
936.058901764994,1324.24804337748,0
1564.93674371535,1770.50367339635,57
1120.90953154195,1846.85270636891,17
514.028254782049,1068.82312411206,0
1398.23826489957,1417.58336259846,15
657.060511204532,466.38244209514,32
1837.41210840006,1822.78020304173,71
1760.10246541004,1388.53998739011,0
1939.70785872934,301.347764019669,33
968.700512361337,1778.99181706902,0
1568.60752532276,1149.51558020844,0
161.005077767747,142.365643686999,13
329.434597980164,1748.04335787845,30
503.270241274769,1779.70082191313,0
1343.43267968808,1636.96294417521,0
897.974920571448,1881.69871467977,0
1330.0524056259,1322.00808137431,0
406.753560510152,331.201184396832,84
645.204493996753,1397.7161698304,45
144.079132143943,100.230835768533,13
478.023368680046,585.196044643948,38
1165.28549127444,106.282639904195,49
1834.11401126807,1307.74372566806,0
1033.62586600941,1525.73221186918,0
405.698276718783,737.126729088424,34
312.254529621567,802.517147341001,0
947.890473784421,190.550886753409,79
690.487957840794,1393.88249189831,45
361.535536251367,1213.82443245441,19
893.659029237323,198.834189438665,79
1865.32406580564,1378.552543747,44
1118.77263777892,195.058716365251,23
1817.34928591632,1407.64417495705,0
767.411559826841,1615.21630384342,0
1285.74580935195,117.789876185266,0
1960.44681148713,398.755291643673,0
1935.82944528259,282.811300465266,0
1656.80054090279,448.453700267738,0
852.794223570856,1899.09727369577,20
611.749372769168,1459.15824861475,93
1486.72184654663,1796.81011433736,77
160.105454869573,1399.10428302844,0
752.034223411388,139.370824447061,72
1324.68566208799,1538.50107082707,0
612.738306827205,523.799048861326,32
1447.00772674705,1113.63360259255,0
791.699361780654,454.691617348966,0
1832.97526077428,1334.78830161736,0
215.874261990161,329.48584411863,28
936.989034172542,1632.69550400208,70
27.8139637580815,1781.96572749201,41
1530.86357511052,1391.70413720853,0
1749.11004320601,1716.55314303257,53
851.061581312056,195.080918724812,52
1222.93978895164,1504.21730112379,0
1959.8528790425,625.487625920155,0
219.454572314966,588.497183936472,0
500.29090379215,1415.44888646146,0
1185.02437172113,1270.5589698937,0
435.076433919082,1534.97529913172,85
1908.02950001449,1369.43050253776,44
593.886758801689,776.420414099067,0
173.276853074875,1386.85838197153,0
362.81988826983,602.872786680623,74
1189.1383359345,1713.17481292051,0
1690.58248810117,1689.6353428342,62
1588.31784456407,356.591512886353,0
901.862589433465,183.237991792211,52
602.921406935918,1383.49808424404,45
986.504468907386,515.401912837829,67
1363.46858857754,20.7351103993664,54
755.584197635321,98.8331385126521,0
644.487605275202,1420.32186836014,0
379.937114688428,753.548089469381,34
1438.49489163421,242.744961010355,36
145.282521790509,1997.10289732059,0
1208.50855480341,1529.26876175187,8
1149.03151529811,364.434455857095,0
1082.75504817905,1801.93612208844,17
1655.03858127578,895.213319419508,0
1682.0270157289,1060.50052682836,61
1809.3861461081,1863.70061720058,24
582.092919419727,1545.13616053041,93
1206.4959525219,685.140517429203,47
1279.08643588523,669.740762031475,0
1079.06564448456,145.471694418677,49
931.008150430238,912.909987699135,0
947.875968183081,1339.66601208332,0
543.497696337245,611.796273250771,38
1477.20091044681,1497.8584725976,0
793.878887982886,518.741259796388,27
591.626192350509,1907.73771997594,31
331.324936768952,224.985252684763,0
1270.90526803656,31.0415814371425,88
539.999370754961,56.5789811219728,0
1128.89316061513,931.725270542718,0
374.958627483128,752.582979456776,34
115.23013355645,311.499182850376,0
1923.72756674525,315.648774893852,33
14.9483139182712,1577.36615675491,0
1084.58571624479,1609.44158833519,14
1654.00217651379,1916.9173107009,1
1655.53453796153,1842.59861025629,1
1386.53648367783,557.301581443069,0
257.112413140897,1268.09692343069,19
1650.10512558683,1889.6407794712,1
1711.49580765314,1647.61893479148,0
910.051355526746,235.788666377847,79
1181.45609336564,1444.75877512109,8
507.764872355129,281.223937048737,94
1805.82519459863,258.401523165678,0
566.211258634629,82.9887425655889,81
